#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0011072e+06  5.0000000e+03
   1.000e+00    6.4929604e+05  3.2440060e+03
   2.000e+00    6.5391822e+05  3.2774335e+03
   3.000e+00    6.6167323e+05  3.3111295e+03
   4.000e+00    6.7425272e+05  3.3446915e+03
   5.000e+00    6.7686755e+05  3.3778228e+03
   6.000e+00    6.8241477e+05  3.4103695e+03
   7.000e+00    6.8934415e+05  3.4421195e+03
   8.000e+00    6.9363348e+05  3.4727812e+03
   9.000e+00    7.0402080e+05  3.5020500e+03
   1.000e+01    7.0289210e+05  3.5296774e+03
   1.100e+01    7.0700471e+05  3.5554962e+03
   1.200e+01    7.1665182e+05  3.5794273e+03
   1.300e+01    7.2451960e+05  3.6014635e+03
   1.400e+01    7.2913677e+05  3.6216555e+03
   1.500e+01    7.2696692e+05  3.6400902e+03
   1.600e+01    7.2605302e+05  3.6568803e+03
   1.700e+01    7.3019819e+05  3.6721484e+03
   1.800e+01    7.4738015e+05  3.6860227e+03
   1.900e+01    7.4327026e+05  3.6986273e+03
   2.000e+01    7.3958909e+05  3.7100828e+03
   2.100e+01    7.3992386e+05  3.7204999e+03
   2.200e+01    7.4317353e+05  3.7299826e+03
   2.300e+01    7.4494097e+05  3.7386240e+03
   2.400e+01    7.4949249e+05  3.7465096e+03
   2.500e+01    7.5175638e+05  3.7537155e+03
   2.600e+01    7.5224981e+05  3.7603105e+03
   2.700e+01    7.5359629e+05  3.7663556e+03
   2.800e+01    7.5567133e+05  3.7719058e+03
   2.900e+01    7.6397749e+05  3.7770095e+03
   3.000e+01    7.5400623e+05  3.7817106e+03
   3.100e+01    7.5413853e+05  3.7860473e+03
   3.200e+01    7.5195746e+05  3.7900546e+03
   3.300e+01    7.5867084e+05  3.7937630e+03
   3.400e+01    7.5876667e+05  3.7972004e+03
   3.500e+01    7.6166146e+05  3.8003910e+03
   3.600e+01    7.5946412e+05  3.8033572e+03
   3.700e+01    7.5457905e+05  3.8061184e+03
   3.800e+01    7.6756169e+05  3.8086927e+03
   3.900e+01    7.5937948e+05  3.8110957e+03
   4.000e+01    7.5982963e+05  3.8133420e+03
   3.400e+01    7.5974641e+05  3.7972004e+03
   9.000e+00    6.9925190e+05  3.5020500e+03
   3.700e+01    7.7083284e+05  3.8061184e+03
