#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9886359e+05  5.0000000e+03
   1.000e+00    1.9346557e+05  9.6416398e+02
   3.000e+00    1.9665166e+05  9.8371369e+02
   5.000e+00    2.0304665e+05  1.0088613e+03
   7.000e+00    2.0131546e+05  1.0122709e+03
   9.000e+00    2.0757837e+05  1.0375124e+03
   1.100e+01    2.0753267e+05  1.0480151e+03
   1.300e+01    2.1281814e+05  1.0610740e+03
   1.500e+01    2.2181224e+05  1.1064809e+03
   1.700e+01    2.3926834e+05  1.1873505e+03
   1.900e+01    2.5809221e+05  1.2953589e+03
   2.100e+01    2.8346416e+05  1.4207471e+03
   2.300e+01    3.0969809e+05  1.5552570e+03
   2.500e+01    3.4069999e+05  1.6926219e+03
   2.700e+01    3.6952461e+05  1.8283867e+03
   2.900e+01    3.9060530e+05  1.9595707e+03
   3.100e+01    4.1666827e+05  2.0843223e+03
   3.300e+01    4.3983279e+05  2.2016165e+03
   3.500e+01    4.6080396e+05  2.3110111e+03
   3.700e+01    4.8452414e+05  2.4124587e+03
   3.900e+01    5.0224028e+05  2.5061678e+03
   4.100e+01    5.1888668e+05  2.5925038e+03
   4.300e+01    5.3691310e+05  2.6719193e+03
   4.500e+01    5.5126551e+05  2.7449071e+03
   4.700e+01    5.5870961e+05  2.8119690e+03
   4.900e+01    5.7840270e+05  2.8735961e+03
   5.100e+01    5.8169297e+05  2.9302565e+03
   5.300e+01    5.9948818e+05  2.9823890e+03
   5.500e+01    6.0470260e+05  3.0303999e+03
   5.700e+01    6.1726655e+05  3.0746621e+03
   5.900e+01    6.2032063e+05  3.1155155e+03
   6.100e+01    6.3291407e+05  3.1532692e+03
   6.300e+01    6.4094721e+05  3.1882030e+03
   6.500e+01    6.4832552e+05  3.2205697e+03
   6.700e+01    6.4812513e+05  3.2505976e+03
   6.900e+01    6.5589928e+05  3.2784925e+03
   7.100e+01    6.5927024e+05  3.3044403e+03
   7.300e+01    6.6656308e+05  3.3286083e+03
   7.500e+01    6.7069012e+05  3.3511478e+03
   7.700e+01    6.7005771e+05  3.3721952e+03
   7.900e+01    6.8168529e+05  3.3918737e+03
   4.100e+01    5.2043792e+05  2.5925038e+03
   6.300e+01    6.3575659e+05  3.1882030e+03
   6.100e+01    6.3016916e+05  3.1532692e+03
