#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9588802e+05  5.0000000e+03
   1.000e+00    1.5264488e+05  7.6527358e+02
   3.000e+00    1.5652540e+05  7.8729270e+02
   5.000e+00    1.6274606e+05  8.1355726e+02
   7.000e+00    1.6569837e+05  8.2876285e+02
   9.000e+00    1.7151487e+05  8.5363947e+02
   1.100e+01    1.7314107e+05  8.7113957e+02
   1.300e+01    1.8441124e+05  9.2019080e+02
   1.500e+01    2.0069695e+05  1.0107974e+03
   1.700e+01    2.2750682e+05  1.1341250e+03
   1.900e+01    2.5589897e+05  1.2782858e+03
   2.100e+01    2.8803185e+05  1.4330192e+03
   2.300e+01    3.1924609e+05  1.5905299e+03
   2.500e+01    3.5122657e+05  1.7453376e+03
   2.700e+01    3.8111817e+05  1.8938661e+03
   2.900e+01    4.0575544e+05  2.0339931e+03
   3.100e+01    4.3088419e+05  2.1646438e+03
   3.300e+01    4.5839499e+05  2.2854626e+03
   3.500e+01    4.7906420e+05  2.3965633e+03
   3.700e+01    5.0140091e+05  2.4983487e+03
   3.900e+01    5.1912265e+05  2.5913849e+03
   4.100e+01    5.3401002e+05  2.6763169e+03
   4.300e+01    5.5003122e+05  2.7538131e+03
   4.500e+01    5.6211645e+05  2.8245318e+03
   4.700e+01    5.7745517e+05  2.8891000e+03
   4.900e+01    5.8742405e+05  2.9481028e+03
   5.100e+01    6.0051849e+05  3.0020785e+03
   5.300e+01    6.0899732e+05  3.0515174e+03
   5.500e+01    6.2383040e+05  3.0968630e+03
   5.700e+01    6.2483502e+05  3.1385147e+03
   5.900e+01    6.2869170e+05  3.1768310e+03
   6.100e+01    6.4375695e+05  3.2121331e+03
   6.300e+01    6.4602680e+05  3.2447084e+03
   6.500e+01    6.5573725e+05  3.2748139e+03
   6.700e+01    6.6419312e+05  3.3026795e+03
   6.900e+01    6.6612065e+05  3.3285109e+03
   7.100e+01    6.6665094e+05  3.3524922e+03
   7.300e+01    6.7801077e+05  3.3747883e+03
   7.500e+01    6.7875453e+05  3.3955474e+03
   7.700e+01    6.8104478e+05  3.4149024e+03
   7.900e+01    6.8836881e+05  3.4329726e+03
   4.500e+01    5.6543160e+05  2.8245318e+03
   7.000e+00    1.6645528e+05  8.2876285e+02
   5.500e+01    6.2025634e+05  3.0968630e+03
