#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9962280e+05  5.0000000e+03
   1.000e+00    3.9687739e+05  1.9875752e+03
   2.000e+00    4.2748566e+05  2.1307796e+03
   3.000e+00    4.5703283e+05  2.2895117e+03
   4.000e+00    4.9098565e+05  2.4571942e+03
   5.000e+00    5.2571575e+05  2.6337775e+03
   6.000e+00    5.5883073e+05  2.8031123e+03
   7.000e+00    5.9087293e+05  2.9544149e+03
   8.000e+00    6.1249163e+05  3.0842870e+03
   9.000e+00    6.3755522e+05  3.1934752e+03
   1.000e+01    6.6094703e+05  3.2844804e+03
   1.100e+01    6.7069225e+05  3.3601595e+03
   1.200e+01    6.8583264e+05  3.4232263e+03
   1.300e+01    6.9093408e+05  3.4759867e+03
   1.400e+01    7.0560051e+05  3.5203707e+03
   1.500e+01    7.1480852e+05  3.5579188e+03
   1.600e+01    7.2019269e+05  3.5898868e+03
   1.700e+01    7.1789030e+05  3.6172619e+03
   1.800e+01    7.2461918e+05  3.6408503e+03
   1.900e+01    7.3393170e+05  3.6612858e+03
   2.000e+01    7.3511556e+05  3.6790921e+03
   2.100e+01    7.4145393e+05  3.6946826e+03
   2.200e+01    7.3856349e+05  3.7084046e+03
   2.300e+01    7.4802609e+05  3.7205334e+03
   2.400e+01    7.4549657e+05  3.7313049e+03
   2.500e+01    7.4247829e+05  3.7409063e+03
   2.600e+01    7.5283638e+05  3.7495014e+03
   2.700e+01    7.4546184e+05  3.7572204e+03
   2.800e+01    7.5298343e+05  3.7641795e+03
   2.900e+01    7.4866986e+05  3.7704710e+03
   3.000e+01    7.5589304e+05  3.7761791e+03
   3.100e+01    7.5449279e+05  3.7813704e+03
   3.200e+01    7.5710152e+05  3.7861069e+03
   3.300e+01    7.6684603e+05  3.7904376e+03
   3.400e+01    7.5981788e+05  3.7944091e+03
   3.500e+01    7.5718887e+05  3.7980577e+03
   3.600e+01    7.6040620e+05  3.8014190e+03
   3.700e+01    7.5606651e+05  3.8045204e+03
   3.800e+01    7.5892200e+05  3.8073894e+03
   3.900e+01    7.6339409e+05  3.8100470e+03
   4.000e+01    7.6585510e+05  3.8125148e+03
   2.400e+01    7.4358130e+05  3.7313049e+03
   2.700e+01    7.5964163e+05  3.7572204e+03
   2.200e+01    7.3963968e+05  3.7084046e+03
