#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9962280e+05  5.0000000e+03
   1.000e+00    3.6760001e+05  1.8409531e+03
   3.000e+00    3.9282701e+05  1.9580254e+03
   5.000e+00    4.1840669e+05  2.0960136e+03
   7.000e+00    4.5162571e+05  2.2602129e+03
   9.000e+00    4.8890944e+05  2.4493820e+03
   1.100e+01    5.2620087e+05  2.6394399e+03
   1.300e+01    5.6246856e+05  2.8123907e+03
   1.500e+01    5.8809964e+05  2.9614577e+03
   1.700e+01    6.1619707e+05  3.0864935e+03
   1.900e+01    6.4196113e+05  3.1901327e+03
   2.100e+01    6.5384506e+05  3.2757553e+03
   2.300e+01    6.7048142e+05  3.3466032e+03
   2.500e+01    6.7691806e+05  3.4054741e+03
   2.700e+01    6.9243182e+05  3.4546697e+03
   2.900e+01    7.0237673e+05  3.4960403e+03
   3.100e+01    7.0839085e+05  3.5310592e+03
   3.300e+01    7.0670367e+05  3.5608954e+03
   3.500e+01    7.1379774e+05  3.5864780e+03
   3.700e+01    7.2335990e+05  3.6085474e+03
   3.900e+01    7.2484635e+05  3.6276970e+03
   4.100e+01    7.3136405e+05  3.6444045e+03
   4.300e+01    7.2873545e+05  3.6590570e+03
   4.500e+01    7.3826226e+05  3.6719701e+03
   4.700e+01    7.3592594e+05  3.6834027e+03
   4.900e+01    7.3308284e+05  3.6935682e+03
   5.100e+01    7.4342818e+05  3.7026439e+03
   5.300e+01    7.3624721e+05  3.7107775e+03
   5.500e+01    7.4376437e+05  3.7180932e+03
   5.700e+01    7.3958062e+05  3.7246955e+03
   5.900e+01    7.4678393e+05  3.7306731e+03
   6.100e+01    7.4546033e+05  3.7361015e+03
   6.300e+01    7.4809058e+05  3.7410451e+03
   6.500e+01    7.5776672e+05  3.7455596e+03
   6.700e+01    7.5086355e+05  3.7496926e+03
   6.900e+01    7.4830291e+05  3.7534857e+03
   7.100e+01    7.5151594e+05  3.7569748e+03
   7.300e+01    7.4725708e+05  3.7601914e+03
   7.500e+01    7.5010640e+05  3.7631629e+03
   7.700e+01    7.5455135e+05  3.7659135e+03
   7.900e+01    7.5700629e+05  3.7684644e+03
   4.700e+01    7.3403526e+05  3.6834027e+03
   5.300e+01    7.5025173e+05  3.7107775e+03
   4.300e+01    7.2979731e+05  3.6590570e+03
