#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0033932e+06  5.0000000e+03
   1.000e+00    1.6716561e+05  8.3058682e+02
   3.000e+00    1.6860704e+05  8.4559134e+02
   5.000e+00    1.7317971e+05  8.6192886e+02
   7.000e+00    1.7545134e+05  8.7102076e+02
   9.000e+00    1.7648322e+05  8.8082966e+02
   1.100e+01    1.7948431e+05  8.9882569e+02
   1.300e+01    1.8081094e+05  8.9846574e+02
   1.500e+01    1.8211426e+05  9.0995993e+02
   1.700e+01    1.8870918e+05  9.5099676e+02
   1.900e+01    2.0447389e+05  1.0215137e+03
   2.100e+01    2.2281407e+05  1.1152507e+03
   2.300e+01    2.4728258e+05  1.2251900e+03
   2.500e+01    2.7141947e+05  1.3451526e+03
   2.700e+01    2.9492233e+05  1.4701348e+03
   2.900e+01    3.2159447e+05  1.5962826e+03
   3.100e+01    3.4132969e+05  1.7207540e+03
   3.300e+01    3.6993968e+05  1.8415496e+03
   3.500e+01    3.9116846e+05  1.9573421e+03
   3.700e+01    4.1475526e+05  2.0673219e+03
   3.900e+01    4.3911034e+05  2.1710660e+03
   4.100e+01    4.5452533e+05  2.2684306e+03
   4.300e+01    4.7352819e+05  2.3594679e+03
   4.500e+01    4.8553598e+05  2.4443619e+03
   4.700e+01    5.0262371e+05  2.5233810e+03
   4.900e+01    5.2055888e+05  2.5968436e+03
   5.100e+01    5.3111896e+05  2.6650929e+03
   5.300e+01    5.4740371e+05  2.7284804e+03
   5.500e+01    5.5321551e+05  2.7873535e+03
   5.700e+01    5.7121802e+05  2.8420482e+03
   5.900e+01    5.7892890e+05  2.8928845e+03
   6.100e+01    5.8891052e+05  2.9401634e+03
   6.300e+01    6.0019163e+05  2.9841657e+03
   6.500e+01    6.0854135e+05  3.0251520e+03
   6.700e+01    6.0906888e+05  3.0633626e+03
   6.900e+01    6.2201892e+05  3.0990187e+03
   7.100e+01    6.2595960e+05  3.1323233e+03
   7.300e+01    6.3535375e+05  3.1634622e+03
   7.500e+01    6.3904661e+05  3.1926056e+03
   7.700e+01    6.4632891e+05  3.2199090e+03
   7.900e+01    6.5114161e+05  3.2455144e+03
   7.500e+01    6.4368963e+05  3.1926056e+03
   4.300e+01    4.7153092e+05  2.3594679e+03
   6.300e+01    5.9147642e+05  2.9841657e+03
