#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0024232e+06  5.0000000e+03
   1.000e+00    3.0916902e+05  1.5426073e+03
   3.000e+00    3.2875270e+05  1.6339105e+03
   5.000e+00    3.4585350e+05  1.7316915e+03
   7.000e+00    3.6946129e+05  1.8371238e+03
   9.000e+00    3.9224448e+05  1.9510694e+03
   1.100e+01    4.1432103e+05  2.0742545e+03
   1.300e+01    4.3743560e+05  2.2036546e+03
   1.500e+01    4.6601084e+05  2.3342731e+03
   1.700e+01    4.9531405e+05  2.4614680e+03
   1.900e+01    5.1350145e+05  2.5819083e+03
   2.100e+01    5.4018397e+05  2.6936355e+03
   2.300e+01    5.5730491e+05  2.7957864e+03
   2.500e+01    5.7654296e+05  2.8882579e+03
   2.700e+01    5.9887443e+05  2.9714224e+03
   2.900e+01    6.1561439e+05  3.0459166e+03
   3.100e+01    6.2552064e+05  3.1125000e+03
   3.300e+01    6.3437944e+05  3.1719639e+03
   3.500e+01    6.4798001e+05  3.2250782e+03
   3.700e+01    6.5913071e+05  3.2725621e+03
   3.900e+01    6.5814638e+05  3.3150707e+03
   4.100e+01    6.7128147e+05  3.3531912e+03
   4.300e+01    6.6892081e+05  3.3874438e+03
   4.500e+01    6.7743187e+05  3.4182865e+03
   4.700e+01    6.9102815e+05  3.4461203e+03
   4.900e+01    6.8652156e+05  3.4712958e+03
   5.100e+01    6.9845096e+05  3.4941190e+03
   5.300e+01    7.0406360e+05  3.5148568e+03
   5.500e+01    7.0485815e+05  3.5337420e+03
   5.700e+01    7.0691187e+05  3.5509782e+03
   5.900e+01    7.1930427e+05  3.5667432e+03
   6.100e+01    7.1244710e+05  3.5811929e+03
   6.300e+01    7.1838965e+05  3.5944640e+03
   6.500e+01    7.1984879e+05  3.6066768e+03
   6.700e+01    7.2114566e+05  3.6179373e+03
   6.900e+01    7.1819297e+05  3.6283388e+03
   7.100e+01    7.3376556e+05  3.6379641e+03
   7.300e+01    7.2704450e+05  3.6468865e+03
   7.500e+01    7.3133258e+05  3.6551711e+03
   7.700e+01    7.3624531e+05  3.6628758e+03
   7.900e+01    7.3120086e+05  3.6700525e+03
   6.100e+01    7.1969637e+05  3.5811929e+03
   1.100e+01    4.1511918e+05  2.0742545e+03
   5.700e+01    7.1171205e+05  3.5509782e+03
