#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0121006e+06  5.0000000e+03
   1.000e+00    1.8834179e+05  9.4671775e+02
   3.000e+00    2.0110771e+05  1.0069801e+03
   5.000e+00    2.1457333e+05  1.0682418e+03
   7.000e+00    2.2992525e+05  1.1451286e+03
   9.000e+00    2.5334647e+05  1.2589364e+03
   1.100e+01    2.8982687e+05  1.4270576e+03
   1.300e+01    3.2791357e+05  1.6282831e+03
   1.500e+01    3.6813159e+05  1.8388318e+03
   1.700e+01    4.0715385e+05  2.0427837e+03
   1.900e+01    4.4713620e+05  2.2315755e+03
   2.100e+01    4.8346109e+05  2.4016545e+03
   2.300e+01    5.1096324e+05  2.5524363e+03
   2.500e+01    5.3748256e+05  2.6849051e+03
   2.700e+01    5.5963644e+05  2.8007565e+03
   2.900e+01    5.8200473e+05  2.9019110e+03
   3.100e+01    5.9591759e+05  2.9902596e+03
   3.300e+01    6.1408537e+05  3.0675427e+03
   3.500e+01    6.2931773e+05  3.1353052e+03
   3.700e+01    6.4191026e+05  3.1948891e+03
   3.900e+01    6.4918042e+05  3.2474461e+03
   4.100e+01    6.6097188e+05  3.2939578e+03
   4.300e+01    6.6710352e+05  3.3352574e+03
   4.500e+01    6.7636558e+05  3.3720517e+03
   4.700e+01    6.8076576e+05  3.4049402e+03
   4.900e+01    6.8633392e+05  3.4344322e+03
   5.100e+01    6.9545151e+05  3.4609609e+03
   5.300e+01    6.9429996e+05  3.4848959e+03
   5.500e+01    7.0343891e+05  3.5065536e+03
   5.700e+01    7.0787333e+05  3.5262051e+03
   5.900e+01    7.0545446e+05  3.5440840e+03
   6.100e+01    7.0963979e+05  3.5603918e+03
   6.300e+01    7.1010885e+05  3.5753029e+03
   6.500e+01    7.1700277e+05  3.5889689e+03
   6.700e+01    7.1967665e+05  3.6015220e+03
   6.900e+01    7.1691215e+05  3.6130775e+03
   7.100e+01    7.2435304e+05  3.6237365e+03
   7.300e+01    7.2247659e+05  3.6335880e+03
   7.500e+01    7.2506741e+05  3.6427102e+03
   7.700e+01    7.3552632e+05  3.6511724e+03
   7.900e+01    7.3111561e+05  3.6590360e+03
   4.900e+01    6.8799770e+05  3.4344322e+03
   1.300e+01    3.2579789e+05  1.6282831e+03
   3.900e+01    6.4300618e+05  3.2474461e+03
