#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9868074e+05  5.0000000e+03
   1.000e+00    1.2277383e+05  6.1492301e+02
   3.000e+00    1.3192602e+05  6.5755024e+02
   5.000e+00    1.3958097e+05  7.0289139e+02
   7.000e+00    1.5054954e+05  7.5204942e+02
   9.000e+00    1.6210909e+05  8.0616165e+02
   1.100e+01    1.7246291e+05  8.6586787e+02
   1.300e+01    1.8750345e+05  9.3607780e+02
   1.500e+01    2.0414775e+05  1.0202132e+03
   1.700e+01    2.2301926e+05  1.1181163e+03
   1.900e+01    2.4553101e+05  1.2273150e+03
   2.100e+01    2.6856358e+05  1.3444470e+03
   2.300e+01    2.9359002e+05  1.4661148e+03
   2.500e+01    3.1817311e+05  1.5893035e+03
   2.700e+01    3.4450836e+05  1.7115440e+03
   2.900e+01    3.6669982e+05  1.8309379e+03
   3.100e+01    3.8842822e+05  1.9461123e+03
   3.300e+01    4.1029413e+05  2.0561426e+03
   3.500e+01    4.3117725e+05  2.1604676e+03
   3.700e+01    4.5549028e+05  2.2588074e+03
   3.900e+01    4.7073922e+05  2.3510932e+03
   4.100e+01    4.8750688e+05  2.4374079e+03
   4.300e+01    5.0238714e+05  2.5179390e+03
   4.500e+01    5.1557206e+05  2.5929427e+03
   4.700e+01    5.3445485e+05  2.6627163e+03
   4.900e+01    5.4445413e+05  2.7275782e+03
   5.100e+01    5.5818689e+05  2.7878536e+03
   5.300e+01    5.6810728e+05  2.8438642e+03
   5.500e+01    5.7639144e+05  2.8959221e+03
   5.700e+01    5.8859213e+05  2.9443247e+03
   5.900e+01    5.9647552e+05  2.9893530e+03
   6.100e+01    6.0254603e+05  3.0312696e+03
   6.300e+01    6.1623070e+05  3.0703188e+03
   6.500e+01    6.2518289e+05  3.1067267e+03
   6.700e+01    6.2990025e+05  3.1407017e+03
   6.900e+01    6.3368198e+05  3.1724353e+03
   7.100e+01    6.4006301e+05  3.2021034e+03
   7.300e+01    6.4735301e+05  3.2298672e+03
   7.500e+01    6.5129047e+05  3.2558743e+03
   7.700e+01    6.5722000e+05  3.2802598e+03
   7.900e+01    6.7092644e+05  3.3031470e+03
   5.300e+01    5.7385081e+05  2.8438642e+03
   7.900e+01    6.6029073e+05  3.3031470e+03
   1.000e+00    1.2244323e+05  6.1492301e+02
