#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9659837e+05  5.0000000e+03
   1.000e+00    1.3282139e+05  6.6337458e+02
   3.000e+00    1.4080782e+05  7.0382211e+02
   5.000e+00    1.4891847e+05  7.4513155e+02
   7.000e+00    1.5752428e+05  7.9116835e+02
   9.000e+00    1.6816958e+05  8.4115495e+02
   1.100e+01    1.8119416e+05  9.0038761e+02
   1.300e+01    1.9678442e+05  9.8211868e+02
   1.500e+01    2.1719091e+05  1.0888149e+03
   1.700e+01    2.4374835e+05  1.2155006e+03
   1.900e+01    2.7087495e+05  1.3551484e+03
   2.100e+01    2.9735307e+05  1.5011560e+03
   2.300e+01    3.3119773e+05  1.6481735e+03
   2.500e+01    3.5949998e+05  1.7922412e+03
   2.700e+01    3.8757557e+05  1.9306510e+03
   2.900e+01    4.1271265e+05  2.0617129e+03
   3.100e+01    4.3441242e+05  2.1845116e+03
   3.300e+01    4.6081540e+05  2.2986907e+03
   3.500e+01    4.7585880e+05  2.4042778e+03
   3.700e+01    5.0406180e+05  2.5015505e+03
   3.900e+01    5.1581484e+05  2.5909388e+03
   4.100e+01    5.3608383e+05  2.6729556e+03
   4.300e+01    5.5151499e+05  2.7481493e+03
   4.500e+01    5.6292895e+05  2.8170723e+03
   4.700e+01    5.7092297e+05  2.8802610e+03
   4.900e+01    5.8611740e+05  2.9382242e+03
   5.100e+01    5.9742007e+05  2.9914364e+03
   5.300e+01    6.1218994e+05  3.0403351e+03
   5.500e+01    6.2256801e+05  3.0853206e+03
   5.700e+01    6.2486321e+05  3.1267566e+03
   5.900e+01    6.3400866e+05  3.1649726e+03
   6.100e+01    6.4344374e+05  3.2002661e+03
   6.300e+01    6.3984077e+05  3.2329051e+03
   6.500e+01    6.5289476e+05  3.2631311e+03
   6.700e+01    6.4975231e+05  3.2911611e+03
   6.900e+01    6.6197322e+05  3.3171905e+03
   7.100e+01    6.6313646e+05  3.3413951e+03
   7.300e+01    6.6913936e+05  3.3639331e+03
   7.500e+01    6.7622606e+05  3.3849470e+03
   7.700e+01    6.7879836e+05  3.4045654e+03
   7.900e+01    6.8140648e+05  3.4229041e+03
   7.100e+01    6.6583969e+05  3.3413951e+03
   1.000e+00    1.3150202e+05  6.6337458e+02
   6.500e+01    6.5290665e+05  3.2631311e+03
