#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9798061e+05  5.0000000e+03
   1.000e+00    2.0474396e+05  1.0327070e+03
   2.000e+00    2.1055190e+05  1.0620782e+03
   3.000e+00    2.1481838e+05  1.0767980e+03
   4.000e+00    2.2001420e+05  1.1060702e+03
   5.000e+00    2.2410041e+05  1.1242294e+03
   6.000e+00    2.3157808e+05  1.1560435e+03
   7.000e+00    2.4684380e+05  1.2294092e+03
   8.000e+00    2.6923208e+05  1.3409949e+03
   9.000e+00    2.9413752e+05  1.4778795e+03
   1.000e+01    3.2486827e+05  1.6278400e+03
   1.100e+01    3.5545317e+05  1.7816254e+03
   1.200e+01    3.8535041e+05  1.9329047e+03
   1.300e+01    4.1190897e+05  2.0776892e+03
   1.400e+01    4.4186455e+05  2.2137115e+03
   1.500e+01    4.7150778e+05  2.3398982e+03
   1.600e+01    4.8825250e+05  2.4559641e+03
   1.700e+01    5.0978625e+05  2.5621174e+03
   1.800e+01    5.3176126e+05  2.6588556e+03
   1.900e+01    5.4912194e+05  2.7468282e+03
   2.000e+01    5.6079500e+05  2.8267488e+03
   2.100e+01    5.8287314e+05  2.8993387e+03
   2.200e+01    5.9627560e+05  2.9652951e+03
   2.300e+01    6.0486520e+05  3.0252721e+03
   2.400e+01    6.1929131e+05  3.0798723e+03
   2.500e+01    6.2265951e+05  3.1296436e+03
   2.600e+01    6.3692955e+05  3.1750806e+03
   2.700e+01    6.3613167e+05  3.2166264e+03
   2.800e+01    6.4924342e+05  3.2546770e+03
   2.900e+01    6.5548513e+05  3.2895853e+03
   3.000e+01    6.6068085e+05  3.3216655e+03
   3.100e+01    6.7116689e+05  3.3511966e+03
   3.200e+01    6.7562120e+05  3.3784274e+03
   3.300e+01    6.8625486e+05  3.4035786e+03
   3.400e+01    6.8717514e+05  3.4268472e+03
   3.500e+01    6.8248228e+05  3.4484085e+03
   3.600e+01    6.9244728e+05  3.4684192e+03
   3.700e+01    6.9396340e+05  3.4870190e+03
   3.800e+01    6.9993301e+05  3.5043331e+03
   3.900e+01    7.0774876e+05  3.5204736e+03
   4.000e+01    7.0828112e+05  3.5355411e+03
   2.400e+01    6.1650651e+05  3.0798723e+03
   1.300e+01    4.1634044e+05  2.0776892e+03
   1.900e+01    5.4978669e+05  2.7468282e+03
