#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0058855e+06  5.0000000e+03
   1.000e+00    5.1105686e+05  2.5528224e+03
   2.000e+00    5.3027062e+05  2.6403630e+03
   3.000e+00    5.4705805e+05  2.7304615e+03
   4.000e+00    5.6369218e+05  2.8202174e+03
   5.000e+00    5.8304465e+05  2.9091528e+03
   6.000e+00    5.9759738e+05  2.9962645e+03
   7.000e+00    6.1412262e+05  3.0796620e+03
   8.000e+00    6.2981393e+05  3.1575998e+03
   9.000e+00    6.4845614e+05  3.2289672e+03
   1.000e+01    6.6053705e+05  3.2933401e+03
   1.100e+01    6.7226989e+05  3.3507896e+03
   1.200e+01    6.8051553e+05  3.4017177e+03
   1.300e+01    6.8773503e+05  3.4466804e+03
   1.400e+01    6.9844498e+05  3.4863071e+03
   1.500e+01    6.9864787e+05  3.5212145e+03
   1.600e+01    7.1274966e+05  3.5519919e+03
   1.700e+01    7.1777875e+05  3.5791653e+03
   1.800e+01    7.1822485e+05  3.6032095e+03
   1.900e+01    7.2632204e+05  3.6245328e+03
   2.000e+01    7.3417685e+05  3.6434957e+03
   2.100e+01    7.3072773e+05  3.6604034e+03
   2.200e+01    7.3341957e+05  3.6755237e+03
   2.300e+01    7.2946901e+05  3.6890815e+03
   2.400e+01    7.3855437e+05  3.7012748e+03
   2.500e+01    7.4433070e+05  3.7122691e+03
   2.600e+01    7.4353549e+05  3.7222112e+03
   2.700e+01    7.4792688e+05  3.7312236e+03
   2.800e+01    7.5058653e+05  3.7394157e+03
   2.900e+01    7.4921091e+05  3.7468791e+03
   3.000e+01    7.5603798e+05  3.7536960e+03
   3.100e+01    7.4630497e+05  3.7599356e+03
   3.200e+01    7.4784925e+05  3.7656604e+03
   3.300e+01    7.5170273e+05  3.7709230e+03
   3.400e+01    7.4741323e+05  3.7757716e+03
   3.500e+01    7.5518260e+05  3.7802464e+03
   3.600e+01    7.5777042e+05  3.7843851e+03
   3.700e+01    7.5884349e+05  3.7882188e+03
   3.800e+01    7.5871876e+05  3.7917772e+03
   3.900e+01    7.5945670e+05  3.7950846e+03
   4.000e+01    7.6175623e+05  3.7981644e+03
   5.000e+00    5.7783321e+05  2.9091528e+03
   1.600e+01    7.0863373e+05  3.5519919e+03
   1.300e+01    6.9121225e+05  3.4466804e+03
