#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9661041e+05  5.0000000e+03
   1.000e+00    4.4542981e+05  2.2183872e+03
   2.000e+00    4.6728052e+05  2.3671421e+03
   3.000e+00    5.0375300e+05  2.5347389e+03
   4.000e+00    5.4888898e+05  2.7166281e+03
   5.000e+00    5.8050279e+05  2.8930906e+03
   6.000e+00    6.0905478e+05  3.0490689e+03
   7.000e+00    6.4168952e+05  3.1799846e+03
   8.000e+00    6.6188977e+05  3.2871911e+03
   9.000e+00    6.7445249e+05  3.3741786e+03
   1.000e+01    6.8937286e+05  3.4447124e+03
   1.100e+01    7.0743639e+05  3.5021291e+03
   1.200e+01    7.1255117e+05  3.5491639e+03
   1.300e+01    7.1758975e+05  3.5879815e+03
   1.400e+01    7.2117248e+05  3.6202699e+03
   1.500e+01    7.3046571e+05  3.6473390e+03
   1.600e+01    7.3169071e+05  3.6702065e+03
   1.700e+01    7.4125195e+05  3.6896662e+03
   1.800e+01    7.3774958e+05  3.7063406e+03
   1.900e+01    7.4149678e+05  3.7207216e+03
   2.000e+01    7.4214637e+05  3.7332005e+03
   2.100e+01    7.5061981e+05  3.7440909e+03
   2.200e+01    7.5119964e+05  3.7536457e+03
   2.300e+01    7.5404707e+05  3.7620707e+03
   2.400e+01    7.5607071e+05  3.7695342e+03
   2.500e+01    7.5689218e+05  3.7761749e+03
   2.600e+01    7.5701266e+05  3.7821077e+03
   2.700e+01    7.5220140e+05  3.7874285e+03
   2.800e+01    7.6091843e+05  3.7922176e+03
   2.900e+01    7.6045402e+05  3.7965429e+03
   3.000e+01    7.6540026e+05  3.8004618e+03
   3.100e+01    7.5911947e+05  3.8040231e+03
   3.200e+01    7.6496539e+05  3.8072688e+03
   3.300e+01    7.5729343e+05  3.8102347e+03
   3.400e+01    7.6120154e+05  3.8129518e+03
   3.500e+01    7.6462176e+05  3.8154472e+03
   3.600e+01    7.6639771e+05  3.8177441e+03
   3.700e+01    7.7126623e+05  3.8198629e+03
   3.800e+01    7.6746711e+05  3.8218214e+03
   3.900e+01    7.6176770e+05  3.8236355e+03
   4.000e+01    7.7152682e+05  3.8253188e+03
   2.600e+01    7.5748183e+05  3.7821077e+03
   3.500e+01    7.6528282e+05  3.8154472e+03
   3.800e+01    7.6563493e+05  3.8218214e+03
