#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0027780e+06  5.0000000e+03
   1.000e+00    3.1502337e+05  1.5708238e+03
   2.000e+00    3.2281563e+05  1.6099991e+03
   3.000e+00    3.3267355e+05  1.6660961e+03
   4.000e+00    3.4982603e+05  1.7503517e+03
   5.000e+00    3.8108795e+05  1.9121543e+03
   6.000e+00    4.2736750e+05  2.1177369e+03
   7.000e+00    4.6695634e+05  2.3284690e+03
   8.000e+00    5.0735905e+05  2.5238672e+03
   9.000e+00    5.3435604e+05  2.6962801e+03
   1.000e+01    5.6839751e+05  2.8446865e+03
   1.100e+01    5.9079376e+05  2.9709562e+03
   1.200e+01    6.1892770e+05  3.0779392e+03
   1.300e+01    6.3270171e+05  3.1685828e+03
   1.400e+01    6.4647044e+05  3.2455715e+03
   1.500e+01    6.6245194e+05  3.3112139e+03
   1.600e+01    6.7394616e+05  3.3674392e+03
   1.700e+01    6.8274994e+05  3.4158370e+03
   1.800e+01    6.9701452e+05  3.4577082e+03
   1.900e+01    7.0220009e+05  3.4941153e+03
   2.000e+01    7.0582578e+05  3.5259270e+03
   2.100e+01    7.1286603e+05  3.5538553e+03
   2.200e+01    7.1432292e+05  3.5784856e+03
   2.300e+01    7.1484375e+05  3.6003016e+03
   2.400e+01    7.2375807e+05  3.6197044e+03
   2.500e+01    7.1857760e+05  3.6370283e+03
   2.600e+01    7.3383127e+05  3.6525534e+03
   2.700e+01    7.3158693e+05  3.6665152e+03
   2.800e+01    7.2861305e+05  3.6791129e+03
   2.900e+01    7.3845151e+05  3.6905154e+03
   3.000e+01    7.5007209e+05  3.7008669e+03
   3.100e+01    7.3938901e+05  3.7102908e+03
   3.200e+01    7.4316651e+05  3.7188932e+03
   3.300e+01    7.4707617e+05  3.7267658e+03
   3.400e+01    7.4221271e+05  3.7339878e+03
   3.500e+01    7.5384974e+05  3.7406283e+03
   3.600e+01    7.4783002e+05  3.7467474e+03
   3.700e+01    7.5168302e+05  3.7523979e+03
   3.800e+01    7.5472786e+05  3.7576260e+03
   3.900e+01    7.5197978e+05  3.7624725e+03
   4.000e+01    7.5609848e+05  3.7669734e+03
   9.000e+00    5.3493633e+05  2.6962801e+03
   6.000e+00    4.2051760e+05  2.1177369e+03
   3.100e+01    7.4276352e+05  3.7102908e+03
