#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9854344e+05  5.0000000e+03
   1.000e+00    2.9280287e+05  1.4609778e+03
   2.000e+00    3.1192962e+05  1.5494935e+03
   3.000e+00    3.3232537e+05  1.6482869e+03
   4.000e+00    3.4860178e+05  1.7542185e+03
   5.000e+00    3.7682671e+05  1.8663021e+03
   6.000e+00    3.9644511e+05  1.9865017e+03
   7.000e+00    4.2231994e+05  2.1131132e+03
   8.000e+00    4.4465910e+05  2.2420429e+03
   9.000e+00    4.7533645e+05  2.3690290e+03
   1.000e+01    4.9998979e+05  2.4908053e+03
   1.100e+01    5.1650910e+05  2.6052011e+03
   1.200e+01    5.4320249e+05  2.7111105e+03
   1.300e+01    5.6242764e+05  2.8081040e+03
   1.400e+01    5.7897269e+05  2.8963193e+03
   1.500e+01    5.9888357e+05  2.9761385e+03
   1.600e+01    6.0500935e+05  3.0481753e+03
   1.700e+01    6.2252440e+05  3.1130610e+03
   1.800e+01    6.3843496e+05  3.1714977e+03
   1.900e+01    6.4096861e+05  3.2241153e+03
   2.000e+01    6.5277565e+05  3.2715506e+03
   2.100e+01    6.6078019e+05  3.3143449e+03
   2.200e+01    6.7690783e+05  3.3530271e+03
   2.300e+01    6.8563921e+05  3.3880337e+03
   2.400e+01    6.8682176e+05  3.4197872e+03
   2.500e+01    6.9332170e+05  3.4486297e+03
   2.600e+01    6.9218121e+05  3.4748929e+03
   2.700e+01    7.0172802e+05  3.4988416e+03
   2.800e+01    7.0783346e+05  3.5207350e+03
   2.900e+01    7.0847348e+05  3.5407769e+03
   3.000e+01    7.1277565e+05  3.5591703e+03
   3.100e+01    7.0946889e+05  3.5760723e+03
   3.200e+01    7.1509949e+05  3.5916423e+03
   3.300e+01    7.1544894e+05  3.6060019e+03
   3.400e+01    7.2307476e+05  3.6192771e+03
   3.500e+01    7.3578174e+05  3.6315624e+03
   3.600e+01    7.2720652e+05  3.6429584e+03
   3.700e+01    7.2711887e+05  3.6535388e+03
   3.800e+01    7.3383580e+05  3.6633843e+03
   3.900e+01    7.3373855e+05  3.6725531e+03
   4.000e+01    7.3855512e+05  3.6811103e+03
   9.000e+00    4.7078178e+05  2.3690290e+03
   6.000e+00    3.9843862e+05  1.9865017e+03
   1.300e+01    5.6247922e+05  2.8081040e+03
