#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0010055e+06  5.0000000e+03
   1.000e+00    5.8955487e+05  2.9452820e+03
   2.000e+00    5.9964014e+05  2.9868619e+03
   3.000e+00    6.0432009e+05  3.0290572e+03
   4.000e+00    6.1508537e+05  3.0715701e+03
   5.000e+00    6.1971167e+05  3.1140317e+03
   6.000e+00    6.2991589e+05  3.1562551e+03
   7.000e+00    6.3758971e+05  3.1980601e+03
   8.000e+00    6.4438491e+05  3.2391583e+03
   9.000e+00    6.5396587e+05  3.2791792e+03
   1.000e+01    6.6388376e+05  3.3177531e+03
   1.100e+01    6.6426492e+05  3.3545632e+03
   1.200e+01    6.8157532e+05  3.3893827e+03
   1.300e+01    6.8245257e+05  3.4220703e+03
   1.400e+01    6.9403446e+05  3.4525710e+03
   1.500e+01    7.0112367e+05  3.4808905e+03
   1.600e+01    7.0607454e+05  3.5070888e+03
   1.700e+01    7.0727152e+05  3.5312555e+03
   1.800e+01    7.1566268e+05  3.5535066e+03
   1.900e+01    7.1455818e+05  3.5739657e+03
   2.000e+01    7.2361326e+05  3.5927652e+03
   2.100e+01    7.2027914e+05  3.6100331e+03
   2.200e+01    7.3023447e+05  3.6258973e+03
   2.300e+01    7.2979498e+05  3.6404757e+03
   2.400e+01    7.2768227e+05  3.6538821e+03
   2.500e+01    7.3284019e+05  3.6662192e+03
   2.600e+01    7.3018578e+05  3.6775841e+03
   2.700e+01    7.4201856e+05  3.6880630e+03
   2.800e+01    7.3879129e+05  3.6977370e+03
   2.900e+01    7.3880130e+05  3.7066773e+03
   3.000e+01    7.4299098e+05  3.7149508e+03
   3.100e+01    7.3995430e+05  3.7226158e+03
   3.200e+01    7.4128528e+05  3.7297268e+03
   3.300e+01    7.4696460e+05  3.7363315e+03
   3.400e+01    7.5121173e+05  3.7424744e+03
   3.500e+01    7.4584684e+05  3.7481943e+03
   3.600e+01    7.5308615e+05  3.7535277e+03
   3.700e+01    7.5106626e+05  3.7585061e+03
   3.800e+01    7.5120709e+05  3.7631595e+03
   3.900e+01    7.5758992e+05  3.7675135e+03
   4.000e+01    7.5047538e+05  3.7715928e+03
   2.600e+01    7.3313982e+05  3.6775841e+03
   2.800e+01    7.3659414e+05  3.6977370e+03
   1.800e+01    7.0991923e+05  3.5535066e+03
