#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0018747e+06  5.0000000e+03
   1.000e+00    8.8151459e+04  4.4146344e+02
   2.000e+00    9.3832542e+04  4.6689820e+02
   3.000e+00    9.9514062e+04  4.9366224e+02
   4.000e+00    1.0410845e+05  5.2148975e+02
   5.000e+00    1.1098953e+05  5.5218754e+02
   6.000e+00    1.1728072e+05  5.8431647e+02
   7.000e+00    1.2366325e+05  6.1928340e+02
   8.000e+00    1.3314309e+05  6.6118871e+02
   9.000e+00    1.4160049e+05  7.1312150e+02
   1.000e+01    1.5605485e+05  7.7610740e+02
   1.100e+01    1.6925534e+05  8.4963029e+02
   1.200e+01    1.8652707e+05  9.3231646e+02
   1.300e+01    2.0302766e+05  1.0224068e+03
   1.400e+01    2.2257283e+05  1.1180400e+03
   1.500e+01    2.4384822e+05  1.2174181e+03
   1.600e+01    2.6264836e+05  1.3189016e+03
   1.700e+01    2.8390135e+05  1.4210580e+03
   1.800e+01    3.0412079e+05  1.5226810e+03
   1.900e+01    3.2791821e+05  1.6227888e+03
   2.000e+01    3.4324725e+05  1.7206090e+03
   2.100e+01    3.5990853e+05  1.8155572e+03
   2.200e+01    3.8230738e+05  1.9072110e+03
   2.300e+01    3.9420072e+05  1.9952851e+03
   2.400e+01    4.1594545e+05  2.0796059e+03
   2.500e+01    4.2768883e+05  2.1600905e+03
   2.600e+01    4.4716496e+05  2.2367266e+03
   2.700e+01    4.6365722e+05  2.3095565e+03
   2.800e+01    4.7246880e+05  2.3786634e+03
   2.900e+01    4.8880612e+05  2.4441599e+03
   3.000e+01    4.9921042e+05  2.5061796e+03
   3.100e+01    5.1349762e+05  2.5648693e+03
   3.200e+01    5.2236476e+05  2.6203838e+03
   3.300e+01    5.3225191e+05  2.6728813e+03
   3.400e+01    5.4343073e+05  2.7225205e+03
   3.500e+01    5.5119691e+05  2.7694577e+03
   3.600e+01    5.5637994e+05  2.8138456e+03
   3.700e+01    5.7471770e+05  2.8558313e+03
   3.800e+01    5.7620580e+05  2.8955561e+03
   3.900e+01    5.8864441e+05  2.9331549e+03
   4.000e+01    5.9415980e+05  2.9687555e+03
   8.000e+00    1.3145140e+05  6.6118871e+02
   3.200e+01    5.2467036e+05  2.6203838e+03
   7.000e+00    1.2322160e+05  6.1928340e+02
