#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0018747e+06  5.0000000e+03
   1.000e+00    8.4895921e+04  4.2515967e+02
   3.000e+00    9.0355906e+04  4.4959891e+02
   5.000e+00    9.5867427e+04  4.7557227e+02
   7.000e+00    1.0028412e+05  5.0233330e+02
   9.000e+00    1.0681284e+05  5.3140799e+02
   1.100e+01    1.1294357e+05  5.6270791e+02
   1.300e+01    1.1891148e+05  5.9548741e+02
   1.500e+01    1.2746349e+05  6.3298380e+02
   1.700e+01    1.3484392e+05  6.7909443e+02
   1.900e+01    1.4796366e+05  7.3586750e+02
   2.100e+01    1.6006099e+05  8.0347634e+02
   2.300e+01    1.7624371e+05  8.8091724e+02
   2.500e+01    1.9194464e+05  9.6659494e+02
   2.700e+01    2.1075777e+05  1.0586899e+03
   2.900e+01    2.3142084e+05  1.1553741e+03
   3.100e+01    2.4991021e+05  1.2549363e+03
   3.300e+01    2.7087418e+05  1.3558509e+03
   3.500e+01    2.9096460e+05  1.4568102e+03
   3.700e+01    3.1457000e+05  1.5567316e+03
   3.900e+01    3.3010869e+05  1.6547488e+03
   4.100e+01    3.4695098e+05  1.7501929e+03
   4.300e+01    3.6934952e+05  1.8425684e+03
   4.500e+01    3.8160447e+05  1.9315279e+03
   4.700e+01    4.0339297e+05  2.0168472e+03
   4.900e+01    4.1547469e+05  2.0984016e+03
   5.100e+01    4.3505375e+05  2.1761461e+03
   5.300e+01    4.5172044e+05  2.2500973e+03
   5.500e+01    4.6087995e+05  2.3203188e+03
   5.700e+01    4.7735647e+05  2.3869086e+03
   5.900e+01    4.8801782e+05  2.4499896e+03
   6.100e+01    5.0245271e+05  2.5097011e+03
   6.300e+01    5.1156203e+05  2.5661931e+03
   6.500e+01    5.2164613e+05  2.6196208e+03
   6.700e+01    5.3297558e+05  2.6701415e+03
   6.900e+01    5.4093775e+05  2.7179112e+03
   7.100e+01    5.4634268e+05  2.7630829e+03
   7.300e+01    5.6465029e+05  2.8058053e+03
   7.500e+01    5.6638829e+05  2.8462211e+03
   7.700e+01    5.7887338e+05  2.8844669e+03
   7.900e+01    5.8453663e+05  2.9206728e+03
   1.500e+01    1.2584397e+05  6.3298380e+02
   6.300e+01    5.1381995e+05  2.5661931e+03
   1.300e+01    1.1848681e+05  5.9548741e+02
