#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0028844e+06  5.0000000e+03
   1.000e+00    3.5977556e+05  1.7948664e+03
   2.000e+00    3.5851982e+05  1.7982634e+03
   3.000e+00    3.6104310e+05  1.8094895e+03
   4.000e+00    3.6048350e+05  1.8020589e+03
   5.000e+00    3.6443210e+05  1.8197567e+03
   6.000e+00    3.6043661e+05  1.8160426e+03
   7.000e+00    3.6871957e+05  1.8502271e+03
   8.000e+00    3.8450711e+05  1.9300041e+03
   9.000e+00    4.1098034e+05  2.0415770e+03
   1.000e+01    4.3241791e+05  2.1680662e+03
   1.100e+01    4.5781315e+05  2.2985419e+03
   1.200e+01    4.8712341e+05  2.4258161e+03
   1.300e+01    5.0801920e+05  2.5458044e+03
   1.400e+01    5.3384612e+05  2.6569649e+03
   1.500e+01    5.4896410e+05  2.7582540e+03
   1.600e+01    5.7539876e+05  2.8502666e+03
   1.700e+01    5.8633939e+05  2.9330258e+03
   1.800e+01    6.0193558e+05  3.0077186e+03
   1.900e+01    6.1416942e+05  3.0746500e+03
   2.000e+01    6.2683034e+05  3.1350277e+03
   2.100e+01    6.3786868e+05  3.1891657e+03
   2.200e+01    6.4652645e+05  3.2381176e+03
   2.300e+01    6.6046956e+05  3.2821295e+03
   2.400e+01    6.5689641e+05  3.3220718e+03
   2.500e+01    6.6752001e+05  3.3581143e+03
   2.600e+01    6.7689385e+05  3.3909626e+03
   2.700e+01    6.8366081e+05  3.4207224e+03
   2.800e+01    6.9452934e+05  3.4479638e+03
   2.900e+01    6.9643646e+05  3.4727440e+03
   3.000e+01    6.9907290e+05  3.4955253e+03
   3.100e+01    7.0041233e+05  3.5163301e+03
   3.200e+01    7.1402155e+05  3.5355364e+03
   3.300e+01    7.1369279e+05  3.5531422e+03
   3.400e+01    7.2297125e+05  3.5694596e+03
   3.500e+01    7.1152501e+05  3.5844701e+03
   3.600e+01    7.2586451e+05  3.5984339e+03
   3.700e+01    7.2188425e+05  3.6113217e+03
   3.800e+01    7.2155918e+05  3.6233527e+03
   3.900e+01    7.2734713e+05  3.6344908e+03
   4.000e+01    7.2940163e+05  3.6449222e+03
   1.200e+01    4.8439287e+05  2.4258161e+03
   8.000e+00    3.8319438e+05  1.9300041e+03
   1.300e+01    5.0826227e+05  2.5458044e+03
