#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9157966e+05  5.0000000e+03
   1.000e+00    3.4085901e+05  1.6963213e+03
   3.000e+00    3.5833472e+05  1.7936805e+03
   5.000e+00    3.7973789e+05  1.9015161e+03
   7.000e+00    4.0280840e+05  2.0232584e+03
   9.000e+00    4.3334317e+05  2.1655904e+03
   1.100e+01    4.6217539e+05  2.3240826e+03
   1.300e+01    4.9446153e+05  2.4852798e+03
   1.500e+01    5.3117432e+05  2.6382965e+03
   1.700e+01    5.5310462e+05  2.7772900e+03
   1.900e+01    5.7719491e+05  2.9002378e+03
   2.100e+01    5.9754084e+05  3.0073472e+03
   2.300e+01    6.2265689e+05  3.0999135e+03
   2.500e+01    6.3537074e+05  3.1796400e+03
   2.700e+01    6.4529036e+05  3.2482777e+03
   2.900e+01    6.6194823e+05  3.3074543e+03
   3.100e+01    6.7203389e+05  3.3586081e+03
   3.300e+01    6.8282137e+05  3.4029749e+03
   3.500e+01    6.9543901e+05  3.4415999e+03
   3.700e+01    6.9459725e+05  3.4753597e+03
   3.900e+01    6.9828647e+05  3.5049864e+03
   4.100e+01    7.1560550e+05  3.5310908e+03
   4.300e+01    7.0953532e+05  3.5541826e+03
   4.500e+01    7.2089175e+05  3.5746879e+03
   4.700e+01    7.2031090e+05  3.5929639e+03
   4.900e+01    7.2158237e+05  3.6093113e+03
   5.100e+01    7.3135056e+05  3.6239833e+03
   5.300e+01    7.2997064e+05  3.6371948e+03
   5.500e+01    7.2913663e+05  3.6491281e+03
   5.700e+01    7.3413105e+05  3.6599390e+03
   5.900e+01    7.3297479e+05  3.6697608e+03
   6.100e+01    7.3758116e+05  3.6787081e+03
   6.300e+01    7.3890421e+05  3.6868797e+03
   6.500e+01    7.3984997e+05  3.6943612e+03
   6.700e+01    7.4392461e+05  3.7012268e+03
   6.900e+01    7.3156364e+05  3.7075414e+03
   7.100e+01    7.4492112e+05  3.7133614e+03
   7.300e+01    7.4281537e+05  3.7187367e+03
   7.500e+01    7.4541611e+05  3.7237107e+03
   7.700e+01    7.4777772e+05  3.7283221e+03
   7.900e+01    7.4381026e+05  3.7326049e+03
   5.000e+00    3.7869913e+05  1.9015161e+03
   4.500e+01    7.1447578e+05  3.5746879e+03
   5.300e+01    7.2782083e+05  3.6371948e+03
