#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9541526e+05  5.0000000e+03
   1.000e+00    3.6964198e+05  1.8373396e+03
   2.000e+00    3.7531488e+05  1.8692930e+03
   3.000e+00    3.6856325e+05  1.8412072e+03
   4.000e+00    3.7176975e+05  1.8536473e+03
   5.000e+00    3.6891181e+05  1.8529606e+03
   6.000e+00    3.8023911e+05  1.8929195e+03
   7.000e+00    3.9654695e+05  1.9912037e+03
   8.000e+00    4.2839902e+05  2.1254067e+03
   9.000e+00    4.5312979e+05  2.2732402e+03
   1.000e+01    4.8273921e+05  2.4204104e+03
   1.100e+01    5.1482578e+05  2.5592251e+03
   1.200e+01    5.3898808e+05  2.6862202e+03
   1.300e+01    5.5740059e+05  2.8003726e+03
   1.400e+01    5.8214456e+05  2.9019618e+03
   1.500e+01    5.9837730e+05  2.9918958e+03
   1.600e+01    6.1432274e+05  3.0713317e+03
   1.700e+01    6.3024238e+05  3.1414722e+03
   1.800e+01    6.4267173e+05  3.2034627e+03
   1.900e+01    6.5499460e+05  3.2583461e+03
   2.000e+01    6.6301187e+05  3.3070475e+03
   2.100e+01    6.7117775e+05  3.3503751e+03
   2.200e+01    6.7747157e+05  3.3890285e+03
   2.300e+01    6.8985559e+05  3.4236108e+03
   2.400e+01    6.8824550e+05  3.4546398e+03
   2.500e+01    7.0318153e+05  3.4825606e+03
   2.600e+01    7.0922004e+05  3.5077553e+03
   2.700e+01    7.1378210e+05  3.5305525e+03
   2.800e+01    7.0977333e+05  3.5512355e+03
   2.900e+01    7.2154279e+05  3.5700488e+03
   3.000e+01    7.2158172e+05  3.5872042e+03
   3.100e+01    7.2446353e+05  3.6028851e+03
   3.200e+01    7.3538982e+05  3.6172515e+03
   3.300e+01    7.2683475e+05  3.6304426e+03
   3.400e+01    7.3063297e+05  3.6425804e+03
   3.500e+01    7.2619124e+05  3.6537718e+03
   3.600e+01    7.2471289e+05  3.6641108e+03
   3.700e+01    7.3583283e+05  3.6736803e+03
   3.800e+01    7.3813047e+05  3.6825535e+03
   3.900e+01    7.4080300e+05  3.6907954e+03
   4.000e+01    7.4085773e+05  3.6984637e+03
   1.200e+01    5.3192156e+05  2.6862202e+03
   2.200e+01    6.7911295e+05  3.3890285e+03
   1.300e+01    5.6324936e+05  2.8003726e+03
