#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9493829e+05  5.0000000e+03
   1.000e+00    1.0401655e+05  5.1906750e+02
   3.000e+00    1.1148228e+05  5.5505393e+02
   5.000e+00    1.1898590e+05  5.9350243e+02
   7.000e+00    1.2710626e+05  6.3465130e+02
   9.000e+00    1.3600431e+05  6.7987018e+02
   1.100e+01    1.4589521e+05  7.2889181e+02
   1.300e+01    1.5625718e+05  7.8411722e+02
   1.500e+01    1.6973890e+05  8.4896874e+02
   1.700e+01    1.8510659e+05  9.2508326e+02
   1.900e+01    2.0056600e+05  1.0120670e+03
   2.100e+01    2.2045279e+05  1.1082565e+03
   2.300e+01    2.4334962e+05  1.2114249e+03
   2.500e+01    2.6385680e+05  1.3192358e+03
   2.700e+01    2.8553511e+05  1.4295004e+03
   2.900e+01    3.0810601e+05  1.5403073e+03
   3.100e+01    3.3065500e+05  1.6500732e+03
   3.300e+01    3.5169822e+05  1.7575469e+03
   3.500e+01    3.7414175e+05  1.8617848e+03
   3.700e+01    3.9234655e+05  1.9621129e+03
   3.900e+01    4.1055258e+05  2.0580837e+03
   4.100e+01    4.2699708e+05  2.1494334e+03
   4.300e+01    4.4731889e+05  2.2360431e+03
   4.500e+01    4.5941060e+05  2.3179050e+03
   4.700e+01    4.8091300e+05  2.3950933e+03
   4.900e+01    4.9547886e+05  2.4677416e+03
   5.100e+01    5.0921344e+05  2.5360242e+03
   5.300e+01    5.2227058e+05  2.6001413e+03
   5.500e+01    5.3363134e+05  2.6603085e+03
   5.700e+01    5.4400927e+05  2.7167480e+03
   5.900e+01    5.5004131e+05  2.7696827e+03
   6.100e+01    5.6360092e+05  2.8193318e+03
   6.300e+01    5.7436130e+05  2.8659077e+03
   6.500e+01    5.8239975e+05  2.9096140e+03
   6.700e+01    5.9185566e+05  2.9506441e+03
   6.900e+01    6.0254647e+05  2.9891806e+03
   7.100e+01    6.0960926e+05  3.0253952e+03
   7.300e+01    6.1452165e+05  3.0594485e+03
   7.500e+01    6.1826334e+05  3.0914902e+03
   7.700e+01    6.2245153e+05  3.1216597e+03
   7.900e+01    6.3060744e+05  3.1500864e+03
   2.900e+01    3.0654895e+05  1.5403073e+03
   7.300e+01    6.1397314e+05  3.0594485e+03
   4.300e+01    4.4642230e+05  2.2360431e+03
