#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9493829e+05  5.0000000e+03
   1.000e+00    1.0861696e+05  5.4202469e+02
   2.000e+00    1.1642750e+05  5.7967547e+02
   3.000e+00    1.2422621e+05  6.1964111e+02
   4.000e+00    1.3282959e+05  6.6322832e+02
   5.000e+00    1.4217467e+05  7.1071511e+02
   6.000e+00    1.5271012e+05  7.6293904e+02
   7.000e+00    1.6406939e+05  8.2331983e+02
   8.000e+00    1.7885276e+05  8.9455274e+02
   9.000e+00    1.9552974e+05  9.7717366e+02
   1.000e+01    2.1205341e+05  1.0700331e+03
   1.100e+01    2.3295204e+05  1.1710925e+03
   1.200e+01    2.5672431e+05  1.2780057e+03
   1.300e+01    2.7770337e+05  1.3884661e+03
   1.400e+01    2.9969567e+05  1.5003937e+03
   1.500e+01    3.2245102e+05  1.6120220e+03
   1.600e+01    3.4505263e+05  1.7219219e+03
   1.700e+01    3.6599448e+05  1.8289898e+03
   1.800e+01    3.8833539e+05  1.9324145e+03
   1.900e+01    4.0624832e+05  2.0316353e+03
   2.000e+01    4.2416025e+05  2.1262984e+03
   2.100e+01    4.4026372e+05  2.2162155e+03
   2.200e+01    4.6037881e+05  2.3013266e+03
   2.300e+01    4.7204862e+05  2.3816687e+03
   2.400e+01    4.9341350e+05  2.4573496e+03
   2.500e+01    5.0768344e+05  2.5285268e+03
   2.600e+01    5.2113386e+05  2.5953912e+03
   2.700e+01    5.3392318e+05  2.6581542e+03
   2.800e+01    5.4501066e+05  2.7170378e+03
   2.900e+01    5.5512667e+05  2.7722676e+03
   3.000e+01    5.6084177e+05  2.8240675e+03
   3.100e+01    5.7426068e+05  2.8726558e+03
   3.200e+01    5.8484986e+05  2.9182428e+03
   3.300e+01    5.9269125e+05  2.9610293e+03
   3.400e+01    6.0199751e+05  3.0012054e+03
   3.500e+01    6.1257876e+05  3.0389500e+03
   3.600e+01    6.1948981e+05  3.0744309e+03
   3.700e+01    6.2423453e+05  3.1078049e+03
   3.800e+01    6.2780838e+05  3.1392181e+03
   3.900e+01    6.3185242e+05  3.1688062e+03
   4.000e+01    6.3993790e+05  3.1966951e+03
   1.500e+01    3.2082147e+05  1.6120220e+03
   3.700e+01    6.2367735e+05  3.1078049e+03
   2.200e+01    4.5945604e+05  2.3013266e+03
