#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9231819e+05  5.0000000e+03
   1.000e+00    2.2057421e+05  1.1090766e+03
   2.000e+00    2.3583356e+05  1.1837089e+03
   3.000e+00    2.5314373e+05  1.2650843e+03
   4.000e+00    2.7018944e+05  1.3547508e+03
   5.000e+00    2.9079860e+05  1.4557044e+03
   6.000e+00    3.1115712e+05  1.5718471e+03
   7.000e+00    3.4019553e+05  1.7016154e+03
   8.000e+00    3.6606275e+05  1.8398561e+03
   9.000e+00    3.9589747e+05  1.9808474e+03
   1.000e+01    4.2550863e+05  2.1198062e+03
   1.100e+01    4.4750569e+05  2.2533008e+03
   1.200e+01    4.7456669e+05  2.3791635e+03
   1.300e+01    5.0173415e+05  2.4962331e+03
   1.400e+01    5.2498328e+05  2.6040786e+03
   1.500e+01    5.4185665e+05  2.7027619e+03
   1.600e+01    5.6402314e+05  2.7926543e+03
   1.700e+01    5.7745916e+05  2.8743048e+03
   1.800e+01    5.8741944e+05  2.9483489e+03
   1.900e+01    6.0387261e+05  3.0154489e+03
   2.000e+01    6.1725242e+05  3.0762568e+03
   2.100e+01    6.2554388e+05  3.1313916e+03
   2.200e+01    6.3555343e+05  3.1814286e+03
   2.300e+01    6.5248677e+05  3.2268936e+03
   2.400e+01    6.5608238e+05  3.2682622e+03
   2.500e+01    6.5973586e+05  3.3059617e+03
   2.600e+01    6.6556552e+05  3.3403739e+03
   2.700e+01    6.6910388e+05  3.3718391e+03
   2.800e+01    6.8505020e+05  3.4006594e+03
   2.900e+01    6.8170426e+05  3.4271035e+03
   3.000e+01    6.9280164e+05  3.4514097e+03
   3.100e+01    6.9100412e+05  3.4737894e+03
   3.200e+01    7.0233834e+05  3.4944305e+03
   3.300e+01    7.0134899e+05  3.5135000e+03
   3.400e+01    7.0460795e+05  3.5311466e+03
   3.500e+01    7.1286484e+05  3.5475025e+03
   3.600e+01    7.1116107e+05  3.5626859e+03
   3.700e+01    7.1860797e+05  3.5768023e+03
   3.800e+01    7.2059489e+05  3.5899460e+03
   3.900e+01    7.1595805e+05  3.6022018e+03
   4.000e+01    7.2465444e+05  3.6136453e+03
   3.200e+01    6.9897503e+05  3.4944305e+03
   9.000e+00    3.9436530e+05  1.9808474e+03
   1.700e+01    5.8146146e+05  2.8743048e+03
