#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9737380e+05  5.0000000e+03
   1.000e+00    6.3372573e+04  3.1541424e+02
   2.000e+00    6.7621188e+04  3.3798400e+02
   3.000e+00    7.2069916e+04  3.6164655e+02
   4.000e+00    7.8134156e+04  3.8715115e+02
   5.000e+00    8.3362116e+04  4.1551355e+02
   6.000e+00    8.9340260e+04  4.4552828e+02
   7.000e+00    9.6008322e+04  4.8157185e+02
   8.000e+00    1.0625150e+05  5.2863401e+02
   9.000e+00    1.1791900e+05  5.8898174e+02
   1.000e+01    1.3222789e+05  6.6255258e+02
   1.100e+01    1.5095450e+05  7.4796797e+02
   1.200e+01    1.6769111e+05  8.4321541e+02
   1.300e+01    1.8974737e+05  9.4604386e+02
   1.400e+01    2.1148306e+05  1.0542029e+03
   1.500e+01    2.3301523e+05  1.1655925e+03
   1.600e+01    2.5590806e+05  1.2783515e+03
   1.700e+01    2.7810048e+05  1.3909004e+03
   1.800e+01    2.9984239e+05  1.5019509e+03
   1.900e+01    3.2189435e+05  1.6104920e+03
   2.000e+01    3.4268718e+05  1.7157632e+03
   2.100e+01    3.6325243e+05  1.8172210e+03
   2.200e+01    3.8413591e+05  1.9145035e+03
   2.300e+01    4.0010222e+05  2.0073964e+03
   2.400e+01    4.1967832e+05  2.0958031e+03
   2.500e+01    4.3338602e+05  2.1797175e+03
   2.600e+01    4.4773786e+05  2.2592022e+03
   2.700e+01    4.6413234e+05  2.3343698e+03
   2.800e+01    4.7821392e+05  2.4053685e+03
   2.900e+01    4.9943351e+05  2.4723700e+03
   3.000e+01    5.0577599e+05  2.5355607e+03
   3.100e+01    5.1800851e+05  2.5951346e+03
   3.200e+01    5.3496339e+05  2.6512879e+03
   3.300e+01    5.3873696e+05  2.7042153e+03
   3.400e+01    5.5359790e+05  2.7541073e+03
   3.500e+01    5.5613948e+05  2.8011478e+03
   3.600e+01    5.6986194e+05  2.8455132e+03
   3.700e+01    5.7668513e+05  2.8873715e+03
   3.800e+01    5.8467487e+05  2.9268815e+03
   3.900e+01    5.9712734e+05  2.9641933e+03
   4.000e+01    5.9923596e+05  2.9994480e+03
   1.200e+01    1.6822560e+05  8.4321541e+02
   2.800e+01    4.8120088e+05  2.4053685e+03
   1.800e+01    3.0043996e+05  1.5019509e+03
