#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9299173e+05  5.0000000e+03
   1.000e+00    3.7279114e+04  1.8645867e+02
   2.000e+00    4.0398926e+04  2.0100502e+02
   3.000e+00    4.3216253e+04  2.1669806e+02
   4.000e+00    4.6602268e+04  2.3329648e+02
   5.000e+00    5.0502559e+04  2.5178050e+02
   6.000e+00    5.4603136e+04  2.7175901e+02
   7.000e+00    5.8435245e+04  2.9334440e+02
   8.000e+00    6.3597367e+04  3.1849631e+02
   9.000e+00    7.0434449e+04  3.4949048e+02
   1.000e+01    7.7971514e+04  3.8786260e+02
   1.100e+01    8.6455863e+04  4.3429666e+02
   1.200e+01    9.7809592e+04  4.8883142e+02
   1.300e+01    1.0994699e+05  5.5106383e+02
   1.400e+01    1.2449277e+05  6.2029415e+02
   1.500e+01    1.3974278e+05  6.9563004e+02
   1.600e+01    1.5477103e+05  7.7606786e+02
   1.700e+01    1.7158474e+05  8.6055916e+02
   1.800e+01    1.9005089e+05  9.4806427e+02
   1.900e+01    2.0690298e+05  1.0375934e+03
   2.000e+01    2.2610173e+05  1.1282358e+03
   2.100e+01    2.4487188e+05  1.2191773e+03
   2.200e+01    2.6237413e+05  1.3097099e+03
   2.300e+01    2.7978782e+05  1.3992326e+03
   2.400e+01    2.9638762e+05  1.4872480e+03
   2.500e+01    3.1486569e+05  1.5733556e+03
   2.600e+01    3.3445319e+05  1.6572417e+03
   2.700e+01    3.4827010e+05  1.7386701e+03
   2.800e+01    3.6223314e+05  1.8174712e+03
   2.900e+01    3.8009804e+05  1.8935323e+03
   3.000e+01    3.9404087e+05  1.9667882e+03
   3.100e+01    4.0689212e+05  2.0372131e+03
   3.200e+01    4.2549858e+05  2.1048128e+03
   3.300e+01    4.3204851e+05  2.1696186e+03
   3.400e+01    4.5291033e+05  2.2316817e+03
   3.500e+01    4.5616546e+05  2.2910686e+03
   3.600e+01    4.7186747e+05  2.3478570e+03
   3.700e+01    4.7832292e+05  2.4021330e+03
   3.800e+01    4.8684332e+05  2.4539878e+03
   3.900e+01    5.0112735e+05  2.5035163e+03
   4.000e+01    5.0937093e+05  2.5508149e+03
   3.800e+01    4.9337504e+05  2.4539878e+03
   1.500e+01    1.3890608e+05  6.9563004e+02
   3.300e+01    4.3042730e+05  2.1696186e+03
