#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.8921205e+05  5.0000000e+03
   1.000e+00    4.0447551e+05  2.0174300e+03
   3.000e+00    4.0479307e+05  2.0282071e+03
   5.000e+00    4.0404863e+05  2.0351207e+03
   7.000e+00    4.0869159e+05  2.0354704e+03
   9.000e+00    4.0469758e+05  2.0205898e+03
   1.100e+01    4.0475250e+05  2.0290930e+03
   1.300e+01    4.0643813e+05  2.0234084e+03
   1.500e+01    4.0675525e+05  2.0426831e+03
   1.700e+01    4.2094133e+05  2.0979572e+03
   1.900e+01    4.3409862e+05  2.1807477e+03
   2.100e+01    4.5708896e+05  2.2793594e+03
   2.300e+01    4.7425402e+05  2.3843932e+03
   2.500e+01    5.0160435e+05  2.4894852e+03
   2.700e+01    5.1880765e+05  2.5907440e+03
   2.900e+01    5.4105325e+05  2.6860226e+03
   3.100e+01    5.5258226e+05  2.7743199e+03
   3.300e+01    5.6971075e+05  2.8553510e+03
   3.500e+01    5.8831077e+05  2.9292559e+03
   3.700e+01    5.9106092e+05  2.9964111e+03
   3.900e+01    6.0820053e+05  3.0573102e+03
   4.100e+01    6.2571385e+05  3.1124905e+03
   4.300e+01    6.3396893e+05  3.1624901e+03
   4.500e+01    6.4470442e+05  3.2078235e+03
   4.700e+01    6.4878738e+05  3.2489689e+03
   4.900e+01    6.5912611e+05  3.2863630e+03
   5.100e+01    6.6165333e+05  3.3204001e+03
   5.300e+01    6.6568863e+05  3.3514333e+03
   5.500e+01    6.7022744e+05  3.3797773e+03
   5.700e+01    6.7926341e+05  3.4057119e+03
   5.900e+01    6.8401442e+05  3.4294850e+03
   6.100e+01    6.8809113e+05  3.4513165e+03
   6.300e+01    6.8196092e+05  3.4714013e+03
   6.500e+01    6.9100741e+05  3.4899118e+03
   6.700e+01    6.9953233e+05  3.5070014e+03
   6.900e+01    7.0557231e+05  3.5228060e+03
   7.100e+01    7.0544189e+05  3.5374467e+03
   7.300e+01    7.0709233e+05  3.5510311e+03
   7.500e+01    7.0450445e+05  3.5636553e+03
   7.700e+01    7.2230868e+05  3.5754050e+03
   7.900e+01    7.1332246e+05  3.5863572e+03
   3.300e+01    5.7587688e+05  2.8553510e+03
   5.100e+01    6.6926212e+05  3.3204001e+03
   4.100e+01    6.2335070e+05  3.1124905e+03
