#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0015949e+06  5.0000000e+03
   1.000e+00    1.2532771e+05  6.2264072e+02
   2.000e+00    1.3217646e+05  6.6180528e+02
   3.000e+00    1.4132267e+05  7.0340240e+02
   4.000e+00    1.4962506e+05  7.4793318e+02
   5.000e+00    1.5930954e+05  7.9587571e+02
   6.000e+00    1.6805440e+05  8.4743670e+02
   7.000e+00    1.8099498e+05  9.0382114e+02
   8.000e+00    1.9365734e+05  9.6656833e+02
   9.000e+00    2.0674512e+05  1.0365403e+03
   1.000e+01    2.2206338e+05  1.1136657e+03
   1.100e+01    2.4024190e+05  1.1971490e+03
   1.200e+01    2.5550030e+05  1.2857725e+03
   1.300e+01    2.7772436e+05  1.3781441e+03
   1.400e+01    2.9298613e+05  1.4728658e+03
   1.500e+01    3.1456633e+05  1.5686369e+03
   1.600e+01    3.3480513e+05  1.6643103e+03
   1.700e+01    3.5072464e+05  1.7589171e+03
   1.800e+01    3.7263747e+05  1.8516696e+03
   1.900e+01    3.8929576e+05  1.9419515e+03
   2.000e+01    4.0705368e+05  2.0293017e+03
   2.100e+01    4.2356661e+05  2.1133934e+03
   2.200e+01    4.3847865e+05  2.1940135e+03
   2.300e+01    4.5360069e+05  2.2710423e+03
   2.400e+01    4.6645773e+05  2.3444349e+03
   2.500e+01    4.8202981e+05  2.4142055e+03
   2.600e+01    4.9293625e+05  2.4804134e+03
   2.700e+01    5.1169213e+05  2.5431514e+03
   2.800e+01    5.2092814e+05  2.6025361e+03
   2.900e+01    5.2975115e+05  2.6587010e+03
   3.000e+01    5.4118560e+05  2.7117897e+03
   3.100e+01    5.5620697e+05  2.7619514e+03
   3.200e+01    5.6165682e+05  2.8093372e+03
   3.300e+01    5.6919687e+05  2.8540976e+03
   3.400e+01    5.7404100e+05  2.8963801e+03
   3.500e+01    5.8564136e+05  2.9363279e+03
   3.600e+01    5.9197049e+05  2.9740787e+03
   3.700e+01    6.0178822e+05  3.0097643e+03
   3.800e+01    6.0487043e+05  3.0435102e+03
   3.900e+01    6.1478453e+05  3.0754351e+03
   4.000e+01    6.2314954e+05  3.1056510e+03
   6.000e+00    1.6933868e+05  8.4743670e+02
   3.100e+01    5.5137506e+05  2.7619514e+03
   1.900e+01    3.8987639e+05  1.9419515e+03
