#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0059062e+06  5.0000000e+03
   1.000e+00    6.4283579e+04  3.2165353e+02
   2.000e+00    6.8938083e+04  3.4580116e+02
   3.000e+00    7.4845605e+04  3.7165238e+02
   4.000e+00    7.9795818e+04  3.9948389e+02
   5.000e+00    8.6635470e+04  4.3012677e+02
   6.000e+00    9.2186149e+04  4.6328179e+02
   7.000e+00    1.0035807e+05  5.0028294e+02
   8.000e+00    1.0819990e+05  5.4367045e+02
   9.000e+00    1.1878008e+05  5.9539961e+02
   1.000e+01    1.3102933e+05  6.5624674e+02
   1.100e+01    1.4430595e+05  7.2600213e+02
   1.200e+01    1.6063707e+05  8.0381342e+02
   1.300e+01    1.7733696e+05  8.8846386e+02
   1.400e+01    1.9585670e+05  9.7856703e+02
   1.500e+01    2.1483344e+05  1.0727002e+03
   1.600e+01    2.3439139e+05  1.1694945e+03
   1.700e+01    2.5310855e+05  1.2676930e+03
   1.800e+01    2.7250353e+05  1.3661850e+03
   1.900e+01    2.9408705e+05  1.4640211e+03
   2.000e+01    3.1285997e+05  1.5604145e+03
   2.100e+01    3.2753279e+05  1.6547342e+03
   2.200e+01    3.4880935e+05  1.7464906e+03
   2.300e+01    3.6716407e+05  1.8353195e+03
   2.400e+01    3.8823538e+05  1.9209647e+03
   2.500e+01    4.0044271e+05  2.0032606e+03
   2.600e+01    4.1983582e+05  2.0821161e+03
   2.700e+01    4.3367641e+05  2.1575005e+03
   2.800e+01    4.4978840e+05  2.2294307e+03
   2.900e+01    4.5965711e+05  2.2979604e+03
   3.000e+01    4.7538635e+05  2.3631712e+03
   3.100e+01    4.8676642e+05  2.4251653e+03
   3.200e+01    5.0070852e+05  2.4840588e+03
   3.300e+01    5.0641555e+05  2.5399776e+03
   3.400e+01    5.1681052e+05  2.5930529e+03
   3.500e+01    5.2782904e+05  2.6434183e+03
   3.600e+01    5.4233535e+05  2.6912077e+03
   3.700e+01    5.4872033e+05  2.7365531e+03
   3.800e+01    5.5492013e+05  2.7795837e+03
   3.900e+01    5.6734408e+05  2.8204246e+03
   4.000e+01    5.7401099e+05  2.8591962e+03
   3.100e+01    4.8417114e+05  2.4251653e+03
   5.000e+00    8.6716596e+04  4.3012677e+02
   1.800e+01    2.7048859e+05  1.3661850e+03
