#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0059062e+06  5.0000000e+03
   1.000e+00    6.1409754e+04  3.0727387e+02
   3.000e+00    6.5846112e+04  3.3029149e+02
   5.000e+00    7.1510537e+04  3.5509180e+02
   7.000e+00    7.6206312e+04  3.8151365e+02
   9.000e+00    8.2686749e+04  4.1052221e+02
   1.100e+01    8.7974164e+04  4.4211444e+02
   1.300e+01    9.5595771e+04  4.7654296e+02
   1.500e+01    1.0268872e+05  5.1597852e+02
   1.700e+01    1.1228066e+05  5.6282050e+02
   1.900e+01    1.2348093e+05  6.1844139e+02
   2.100e+01    1.3577593e+05  6.8308767e+02
   2.300e+01    1.5112118e+05  7.5619677e+02
   2.500e+01    1.6700816e+05  8.3671621e+02
   2.700e+01    1.8480264e+05  9.2333717e+02
   2.900e+01    2.0320850e+05  1.0146549e+03
   3.100e+01    2.2232269e+05  1.1092778e+03
   3.300e+01    2.4077089e+05  1.2058999e+03
   3.500e+01    2.5996945e+05  1.3033459e+03
   3.700e+01    2.8134622e+05  1.4005948e+03
   3.900e+01    3.0010283e+05  1.4967873e+03
   4.100e+01    3.1496154e+05  1.5912228e+03
   4.300e+01    3.3619855e+05  1.6833482e+03
   4.500e+01    3.5464538e+05  1.7727432e+03
   4.700e+01    3.7573276e+05  1.8591025e+03
   4.900e+01    3.8824086e+05  1.9422195e+03
   5.100e+01    4.0770775e+05  2.0219687e+03
   5.300e+01    4.2177491e+05  2.0982916e+03
   5.500e+01    4.3803684e+05  2.1711827e+03
   5.700e+01    4.4819901e+05  2.2406780e+03
   5.900e+01    4.6405563e+05  2.3068456e+03
   6.100e+01    4.7564920e+05  2.3697771e+03
   6.300e+01    4.8972754e+05  2.4295813e+03
   6.500e+01    4.9572903e+05  2.4863783e+03
   6.700e+01    5.0629574e+05  2.5402959e+03
   6.900e+01    5.1745524e+05  2.5914653e+03
   7.100e+01    5.3201980e+05  2.6400193e+03
   7.300e+01    5.3860161e+05  2.6860895e+03
   7.500e+01    5.4498230e+05  2.7298053e+03
   7.700e+01    5.5746094e+05  2.7712927e+03
   7.900e+01    5.6426955e+05  2.8106733e+03
   6.100e+01    4.7311319e+05  2.3697771e+03
   9.000e+00    8.2764178e+04  4.1052221e+02
   3.500e+01    2.5804719e+05  1.3033459e+03
