#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0019820e+06  5.0000000e+03
   1.000e+00    1.6958879e+05  8.4892813e+02
   2.000e+00    1.7860570e+05  8.9673323e+02
   3.000e+00    1.8902016e+05  9.4610663e+02
   4.000e+00    1.9975320e+05  1.0011679e+03
   5.000e+00    2.1259106e+05  1.0604502e+03
   6.000e+00    2.2668548e+05  1.1304513e+03
   7.000e+00    2.4233713e+05  1.2179327e+03
   8.000e+00    2.6528838e+05  1.3231483e+03
   9.000e+00    2.8923628e+05  1.4421981e+03
   1.000e+01    3.1377023e+05  1.5699635e+03
   1.100e+01    3.3667553e+05  1.7016313e+03
   1.200e+01    3.6683182e+05  1.8332668e+03
   1.300e+01    3.9476125e+05  1.9619259e+03
   1.400e+01    4.1814721e+05  2.0855674e+03
   1.500e+01    4.4171538e+05  2.2028952e+03
   1.600e+01    4.5917783e+05  2.3131890e+03
   1.700e+01    4.7734759e+05  2.4161526e+03
   1.800e+01    5.0012036e+05  2.5117881e+03
   1.900e+01    5.1536554e+05  2.6002977e+03
   2.000e+01    5.3265386e+05  2.6820103e+03
   2.100e+01    5.5668217e+05  2.7573277e+03
   2.200e+01    5.6485303e+05  2.8266875e+03
   2.300e+01    5.8022388e+05  2.8905367e+03
   2.400e+01    5.8649738e+05  2.9493152e+03
   2.500e+01    5.9935049e+05  3.0034451e+03
   2.600e+01    6.0951464e+05  3.0533239e+03
   2.700e+01    6.2256988e+05  3.0993220e+03
   2.800e+01    6.2668594e+05  3.1417810e+03
   2.900e+01    6.3413386e+05  3.1810140e+03
   3.000e+01    6.4355635e+05  3.2173067e+03
   3.100e+01    6.4650638e+05  3.2509189e+03
   3.200e+01    6.5233023e+05  3.2820865e+03
   3.300e+01    6.6784947e+05  3.3110228e+03
   3.400e+01    6.6627076e+05  3.3379211e+03
   3.500e+01    6.7937076e+05  3.3629562e+03
   3.600e+01    6.7685568e+05  3.3862861e+03
   3.700e+01    6.8405466e+05  3.4080537e+03
   3.800e+01    6.8050751e+05  3.4283884e+03
   3.900e+01    6.8926151e+05  3.4474074e+03
   4.000e+01    6.9116249e+05  3.4652166e+03
   2.300e+01    5.7859557e+05  2.8905367e+03
   1.400e+01    4.1260448e+05  2.0855674e+03
   1.000e+01    3.1606129e+05  1.5699635e+03
