#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9713886e+05  5.0000000e+03
   1.000e+00    3.4290105e+05  1.7119515e+03
   3.000e+00    3.4430963e+05  1.7189983e+03
   5.000e+00    3.5270161e+05  1.7603278e+03
   7.000e+00    3.4327243e+05  1.7134634e+03
   9.000e+00    3.4573400e+05  1.7278684e+03
   1.100e+01    3.4459736e+05  1.7265997e+03
   1.300e+01    3.5341907e+05  1.7677292e+03
   1.500e+01    3.7036585e+05  1.8609607e+03
   1.700e+01    3.9568712e+05  1.9873563e+03
   1.900e+01    4.2716341e+05  2.1281158e+03
   2.100e+01    4.5337447e+05  2.2704987e+03
   2.300e+01    4.8163920e+05  2.4070850e+03
   2.500e+01    5.0545419e+05  2.5340928e+03
   2.700e+01    5.2567318e+05  2.6499951e+03
   2.900e+01    5.4981013e+05  2.7545725e+03
   3.100e+01    5.7426271e+05  2.8483117e+03
   3.300e+01    5.8610389e+05  2.9320421e+03
   3.500e+01    5.9929428e+05  3.0067236e+03
   3.700e+01    6.1679515e+05  3.0733291e+03
   3.900e+01    6.2503882e+05  3.1327827e+03
   4.100e+01    6.3523169e+05  3.1859306e+03
   4.300e+01    6.4164880e+05  3.2335313e+03
   4.500e+01    6.4962599e+05  3.2762557e+03
   4.700e+01    6.6431466e+05  3.3146920e+03
   4.900e+01    6.7032939e+05  3.3493536e+03
   5.100e+01    6.7626281e+05  3.3806875e+03
   5.300e+01    6.8417276e+05  3.4090822e+03
   5.500e+01    6.8539429e+05  3.4348753e+03
   5.700e+01    6.9173404e+05  3.4583608e+03
   5.900e+01    6.9293454e+05  3.4797945e+03
   6.100e+01    6.9686074e+05  3.4993995e+03
   6.300e+01    7.0083482e+05  3.5173711e+03
   6.500e+01    7.1018885e+05  3.5338800e+03
   6.700e+01    7.1231770e+05  3.5490760e+03
   6.900e+01    7.0902334e+05  3.5630912e+03
   7.100e+01    7.1406135e+05  3.5760416e+03
   7.300e+01    7.1803004e+05  3.5880301e+03
   7.500e+01    7.1692191e+05  3.5991475e+03
   7.700e+01    7.2432500e+05  3.6094746e+03
   7.900e+01    7.2096363e+05  3.6190832e+03
   7.300e+01    7.1639269e+05  3.5880301e+03
   1.100e+01    3.4473640e+05  1.7265997e+03
   3.100e+01    5.6439396e+05  2.8483117e+03
