#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9712329e+05  5.0000000e+03
   1.000e+00    4.2388881e+05  2.1004099e+03
   3.000e+00    4.5031099e+05  2.2452624e+03
   5.000e+00    4.8597004e+05  2.4328150e+03
   7.000e+00    5.3329668e+05  2.6593802e+03
   9.000e+00    5.7803726e+05  2.8805497e+03
   1.100e+01    6.1362419e+05  3.0659502e+03
   1.300e+01    6.3837626e+05  3.2118456e+03
   1.500e+01    6.7099624e+05  3.3243456e+03
   1.700e+01    6.8202041e+05  3.4110059e+03
   1.900e+01    6.9427297e+05  3.4782664e+03
   2.100e+01    7.0465397e+05  3.5310523e+03
   2.300e+01    7.1743060e+05  3.5729899e+03
   2.500e+01    7.2013929e+05  3.6067210e+03
   2.700e+01    7.2882239e+05  3.6341733e+03
   2.900e+01    7.3231898e+05  3.6567640e+03
   3.100e+01    7.3697558e+05  3.6755458e+03
   3.300e+01    7.4205264e+05  3.6913092e+03
   3.500e+01    7.3883422e+05  3.7046547e+03
   3.700e+01    7.3697150e+05  3.7160439e+03
   3.900e+01    7.4342435e+05  3.7258351e+03
   4.100e+01    7.4753519e+05  3.7343096e+03
   4.300e+01    7.5006603e+05  3.7416903e+03
   4.500e+01    7.5130059e+05  3.7481556e+03
   4.700e+01    7.4697850e+05  3.7538491e+03
   4.900e+01    7.5013808e+05  3.7588878e+03
   5.100e+01    7.5149607e+05  3.7633676e+03
   5.300e+01    7.4740916e+05  3.7673676e+03
   5.500e+01    7.4770771e+05  3.7709534e+03
   5.700e+01    7.5980528e+05  3.7741798e+03
   5.900e+01    7.5073445e+05  3.7770932e+03
   6.100e+01    7.5545032e+05  3.7797325e+03
   6.300e+01    7.5372677e+05  3.7821309e+03
   6.500e+01    7.5641725e+05  3.7843168e+03
   6.700e+01    7.5655558e+05  3.7863143e+03
   6.900e+01    7.5475942e+05  3.7881445e+03
   7.100e+01    7.5274653e+05  3.7898256e+03
   7.300e+01    7.5723322e+05  3.7913732e+03
   7.500e+01    7.6857000e+05  3.7928011e+03
   7.700e+01    7.6114830e+05  3.7941213e+03
   7.900e+01    7.5667588e+05  3.7953444e+03
   5.900e+01    7.5825459e+05  3.7770932e+03
   2.900e+01    7.3598723e+05  3.6567640e+03
   5.000e+00    4.8438533e+05  2.4328150e+03
