#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9712329e+05  5.0000000e+03
   1.000e+00    4.4168093e+05  2.1885716e+03
   2.000e+00    4.7263523e+05  2.3565716e+03
   3.000e+00    5.1324874e+05  2.5693749e+03
   4.000e+00    5.6190038e+05  2.8020177e+03
   5.000e+00    6.0385516e+05  3.0092088e+03
   6.000e+00    6.3568029e+05  3.1761527e+03
   7.000e+00    6.5703760e+05  3.3057359e+03
   8.000e+00    6.8736636e+05  3.4054487e+03
   9.000e+00    6.9631469e+05  3.4824962e+03
   1.000e+01    7.0711673e+05  3.5426129e+03
   1.100e+01    7.1643349e+05  3.5900800e+03
   1.200e+01    7.2848144e+05  3.6280260e+03
   1.300e+01    7.3052364e+05  3.6587296e+03
   1.400e+01    7.3878673e+05  3.6838591e+03
   1.500e+01    7.4190821e+05  3.7046469e+03
   1.600e+01    7.4629268e+05  3.7220133e+03
   1.700e+01    7.5116810e+05  3.7366536e+03
   1.800e+01    7.4769793e+05  3.7490991e+03
   1.900e+01    7.4564133e+05  3.7597599e+03
   2.000e+01    7.5202850e+05  3.7689567e+03
   2.100e+01    7.5606936e+05  3.7769420e+03
   2.200e+01    7.5853089e+05  3.7839171e+03
   2.300e+01    7.5969686e+05  3.7900437e+03
   2.400e+01    7.5525717e+05  3.7954525e+03
   2.500e+01    7.5839257e+05  3.8002505e+03
   2.600e+01    7.5971477e+05  3.8045255e+03
   2.700e+01    7.5553975e+05  3.8083504e+03
   2.800e+01    7.5580399e+05  3.8117857e+03
   2.900e+01    7.6799937e+05  3.8148823e+03
   3.000e+01    7.5880208e+05  3.8176831e+03
   3.100e+01    7.6354336e+05  3.8202243e+03
   3.200e+01    7.6177914e+05  3.8225370e+03
   3.300e+01    7.6447867e+05  3.8246476e+03
   3.400e+01    7.6460099e+05  3.8265790e+03
   3.500e+01    7.6277021e+05  3.8283507e+03
   3.600e+01    7.6072212e+05  3.8299800e+03
   3.700e+01    7.6524388e+05  3.8314816e+03
   3.800e+01    7.7668921e+05  3.8328685e+03
   3.900e+01    7.6917897e+05  3.8341521e+03
   4.000e+01    7.6465025e+05  3.8353423e+03
   3.000e+01    7.6640304e+05  3.8176831e+03
   1.500e+01    7.4562449e+05  3.7046469e+03
   3.000e+00    5.1157508e+05  2.5693749e+03
