#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0023091e+06  5.0000000e+03
   1.000e+00    9.3506428e+04  4.6773953e+02
   3.000e+00    9.9709753e+04  5.0018095e+02
   5.000e+00    1.0714562e+05  5.3447214e+02
   7.000e+00    1.1400191e+05  5.7116261e+02
   9.000e+00    1.2224933e+05  6.1233609e+02
   1.100e+01    1.3079926e+05  6.5714972e+02
   1.300e+01    1.4315819e+05  7.1378141e+02
   1.500e+01    1.5776149e+05  7.8823094e+02
   1.700e+01    1.7539399e+05  8.8089018e+02
   1.900e+01    1.9881732e+05  9.8891527e+02
   2.100e+01    2.2094694e+05  1.1082970e+03
   2.300e+01    2.4656989e+05  1.2349346e+03
   2.500e+01    2.7108289e+05  1.3651341e+03
   2.700e+01    3.0052545e+05  1.4958154e+03
   2.900e+01    3.2564094e+05  1.6245609e+03
   3.100e+01    3.4927941e+05  1.7495776e+03
   3.300e+01    3.7565140e+05  1.8696159e+03
   3.500e+01    3.9773817e+05  1.9838736e+03
   3.700e+01    4.1542236e+05  2.0919002e+03
   3.900e+01    4.3598711e+05  2.1935118e+03
   4.100e+01    4.5766107e+05  2.2887191e+03
   4.300e+01    4.7426225e+05  2.3776698e+03
   4.500e+01    4.8887702e+05  2.4606032e+03
   4.700e+01    5.0421743e+05  2.5378162e+03
   4.900e+01    5.2163083e+05  2.6096382e+03
   5.100e+01    5.3361933e+05  2.6764126e+03
   5.300e+01    5.5064233e+05  2.7384838e+03
   5.500e+01    5.6027368e+05  2.7961891e+03
   5.700e+01    5.6594651e+05  2.8498520e+03
   5.900e+01    5.7899769e+05  2.8997797e+03
   6.100e+01    5.9564799e+05  2.9462606e+03
   6.300e+01    5.9599531e+05  2.9895634e+03
   6.500e+01    6.0725840e+05  3.0299374e+03
   6.700e+01    6.1050510e+05  3.0676129e+03
   6.900e+01    6.1812917e+05  3.1028018e+03
   7.100e+01    6.2951217e+05  3.1356989e+03
   7.300e+01    6.3215794e+05  3.1664827e+03
   7.500e+01    6.3829137e+05  3.1953170e+03
   7.700e+01    6.4723092e+05  3.2223514e+03
   7.900e+01    6.5346949e+05  3.2477232e+03
   2.500e+01    2.7390752e+05  1.3651341e+03
   5.100e+01    5.3037402e+05  2.6764126e+03
   2.100e+01    2.2359714e+05  1.1082970e+03
