#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0038226e+06  5.0000000e+03
   1.000e+00    9.4757274e+04  4.7554741e+02
   2.000e+00    9.8832448e+04  4.9881655e+02
   3.000e+00    1.0469463e+05  5.2283029e+02
   4.000e+00    1.0956244e+05  5.4627615e+02
   5.000e+00    1.1493944e+05  5.7633845e+02
   6.000e+00    1.2178339e+05  6.0799334e+02
   7.000e+00    1.2838543e+05  6.3979599e+02
   8.000e+00    1.3539679e+05  6.7710505e+02
   9.000e+00    1.4551590e+05  7.2485845e+02
   1.000e+01    1.5586511e+05  7.8493998e+02
   1.100e+01    1.7122827e+05  8.5698060e+02
   1.200e+01    1.8940993e+05  9.3944676e+02
   1.300e+01    2.0563387e+05  1.0302346e+03
   1.400e+01    2.2675373e+05  1.1272866e+03
   1.500e+01    2.4287664e+05  1.2284348e+03
   1.600e+01    2.6805998e+05  1.3319840e+03
   1.700e+01    2.8599611e+05  1.4361798e+03
   1.800e+01    3.0885969e+05  1.5398880e+03
   1.900e+01    3.2429040e+05  1.6418541e+03
   2.000e+01    3.4834946e+05  1.7414625e+03
   2.100e+01    3.6851932e+05  1.8378931e+03
   2.200e+01    3.8682678e+05  1.9309254e+03
   2.300e+01    4.0274876e+05  2.0200641e+03
   2.400e+01    4.2260753e+05  2.1053541e+03
   2.500e+01    4.3585629e+05  2.1865203e+03
   2.600e+01    4.5119827e+05  2.2637684e+03
   2.700e+01    4.6734079e+05  2.3369617e+03
   2.800e+01    4.7999968e+05  2.4063916e+03
   2.900e+01    4.9473328e+05  2.4720032e+03
   3.000e+01    5.0821443e+05  2.5341240e+03
   3.100e+01    5.2225372e+05  2.5927434e+03
   3.200e+01    5.2603558e+05  2.6481952e+03
   3.300e+01    5.3793501e+05  2.7004896e+03
   3.400e+01    5.5257497e+05  2.7499493e+03
   3.500e+01    5.5794912e+05  2.7965923e+03
   3.600e+01    5.7049211e+05  2.8407207e+03
   3.700e+01    5.7788704e+05  2.8823526e+03
   3.800e+01    5.8299073e+05  2.9217660e+03
   3.900e+01    5.9075759e+05  2.9589751e+03
   4.000e+01    5.9891050e+05  2.9942328e+03
   1.400e+01    2.2382847e+05  1.1272866e+03
   4.000e+00    1.0884514e+05  5.4627615e+02
   3.600e+01    5.6323744e+05  2.8407207e+03
