#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0038226e+06  5.0000000e+03
   1.000e+00    9.0538292e+04  4.5437409e+02
   3.000e+00    9.4355767e+04  4.7622233e+02
   5.000e+00    9.9997322e+04  4.9937261e+02
   7.000e+00    1.0476738e+05  5.2236806e+02
   9.000e+00    1.0911181e+05  5.4711707e+02
   1.100e+01    1.1500080e+05  5.7413184e+02
   1.300e+01    1.2049615e+05  6.0048058e+02
   1.500e+01    1.2609014e+05  6.3056348e+02
   1.700e+01    1.3457283e+05  6.7034775e+02
   1.900e+01    1.4353606e+05  7.2285060e+02
   2.100e+01    1.5750602e+05  7.8830206e+02
   2.300e+01    1.7447536e+05  8.6537338e+02
   2.500e+01    1.9002901e+05  9.5205353e+02
   2.700e+01    2.1042858e+05  1.0461275e+03
   2.900e+01    2.2646499e+05  1.1454270e+03
   3.100e+01    2.5115092e+05  1.2479633e+03
   3.300e+01    2.6923165e+05  1.3519941e+03
   3.500e+01    2.9204414e+05  1.4560504e+03
   3.700e+01    3.0791272e+05  1.5589353e+03
   3.900e+01    3.3199575e+05  1.6597073e+03
   4.100e+01    3.5243015e+05  1.7576526e+03
   4.300e+01    3.7106641e+05  1.8522543e+03
   4.500e+01    3.8741615e+05  1.9431604e+03
   4.700e+01    4.0751254e+05  2.0301536e+03
   4.900e+01    4.2122565e+05  2.1131241e+03
   5.100e+01    4.3690308e+05  2.1920460e+03
   5.300e+01    4.5334154e+05  2.2669577e+03
   5.500e+01    4.6634671e+05  2.3379450e+03
   5.700e+01    4.8134925e+05  2.4051280e+03
   5.900e+01    4.9508382e+05  2.4686505e+03
   6.100e+01    5.0934781e+05  2.5286716e+03
   6.300e+01    5.1355385e+05  2.5853590e+03
   6.500e+01    5.2566327e+05  2.6388841e+03
   6.700e+01    5.4041194e+05  2.6894187e+03
   6.900e+01    5.4608611e+05  2.7371316e+03
   7.100e+01    5.5873701e+05  2.7821871e+03
   7.300e+01    5.6633694e+05  2.8247436e+03
   7.500e+01    5.7165453e+05  2.8649526e+03
   7.700e+01    5.7957381e+05  2.9029580e+03
   7.900e+01    5.8784202e+05  2.9388963e+03
   2.700e+01    2.0771393e+05  1.0461275e+03
   7.000e+00    1.0408147e+05  5.2236806e+02
   7.100e+01    5.5163182e+05  2.7821871e+03
