#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0039942e+06  5.0000000e+03
   1.000e+00    1.8314806e+05  9.1673049e+02
   2.000e+00    1.9342136e+05  9.6784263e+02
   3.000e+00    2.0496824e+05  1.0214632e+03
   4.000e+00    2.1519133e+05  1.0832696e+03
   5.000e+00    2.3007581e+05  1.1501418e+03
   6.000e+00    2.4526934e+05  1.2221504e+03
   7.000e+00    2.6006420e+05  1.3036580e+03
   8.000e+00    2.7993990e+05  1.3967056e+03
   9.000e+00    2.9931636e+05  1.5001680e+03
   1.000e+01    3.2147778e+05  1.6112461e+03
   1.100e+01    3.4453146e+05  1.7266500e+03
   1.200e+01    3.7041528e+05  1.8434288e+03
   1.300e+01    3.9246873e+05  1.9590480e+03
   1.400e+01    4.1546286e+05  2.0716955e+03
   1.500e+01    4.3675502e+05  2.1799627e+03
   1.600e+01    4.5879223e+05  2.2830561e+03
   1.700e+01    4.7719427e+05  2.3803955e+03
   1.800e+01    4.9355434e+05  2.4718374e+03
   1.900e+01    5.1067718e+05  2.5572888e+03
   2.000e+01    5.2528431e+05  2.6369516e+03
   2.100e+01    5.4413528e+05  2.7109770e+03
   2.200e+01    5.6010273e+05  2.7797177e+03
   2.300e+01    5.7004463e+05  2.8434239e+03
   2.400e+01    5.7987197e+05  2.9024901e+03
   2.500e+01    5.9510309e+05  2.9571876e+03
   2.600e+01    6.0022178e+05  3.0078985e+03
   2.700e+01    6.1020848e+05  3.0548784e+03
   2.800e+01    6.2403255e+05  3.0984729e+03
   2.900e+01    6.2946160e+05  3.1389070e+03
   3.000e+01    6.3469374e+05  3.1764830e+03
   3.100e+01    6.4228972e+05  3.2113913e+03
   3.200e+01    6.5074205e+05  3.2438914e+03
   3.300e+01    6.5371857e+05  3.2741412e+03
   3.400e+01    6.6230717e+05  3.3023610e+03
   3.500e+01    6.6582719e+05  3.3286801e+03
   3.600e+01    6.6766271e+05  3.3532849e+03
   3.700e+01    6.7639927e+05  3.3762802e+03
   3.800e+01    6.8045393e+05  3.3978237e+03
   3.900e+01    6.7639408e+05  3.4179998e+03
   4.000e+01    6.8641102e+05  3.4369422e+03
   3.600e+01    6.7441737e+05  3.3532849e+03
   4.000e+00    2.1716530e+05  1.0832696e+03
   9.000e+00    3.0067386e+05  1.5001680e+03
