#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9696627e+05  5.0000000e+03
   1.000e+00    1.9590826e+05  9.9610723e+02
   3.000e+00    2.1451488e+05  1.0644668e+03
   5.000e+00    2.2657402e+05  1.1371079e+03
   7.000e+00    2.4328399e+05  1.2225012e+03
   9.000e+00    2.6811564e+05  1.3278670e+03
   1.100e+01    2.9445454e+05  1.4676516e+03
   1.300e+01    3.2707770e+05  1.6347186e+03
   1.500e+01    3.6502714e+05  1.8143477e+03
   1.700e+01    4.0045372e+05  1.9940577e+03
   1.900e+01    4.3797839e+05  2.1656578e+03
   2.100e+01    4.6389655e+05  2.3246536e+03
   2.300e+01    4.9776019e+05  2.4691448e+03
   2.500e+01    5.2077680e+05  2.5988575e+03
   2.700e+01    5.4291722e+05  2.7144421e+03
   2.900e+01    5.6041942e+05  2.8170131e+03
   3.100e+01    5.8615948e+05  2.9078661e+03
   3.300e+01    5.9745519e+05  2.9883157e+03
   3.500e+01    6.1367885e+05  3.0596081e+03
   3.700e+01    6.2574332e+05  3.1228807e+03
   3.900e+01    6.3981170e+05  3.1791480e+03
   4.100e+01    6.4256506e+05  3.2293016e+03
   4.300e+01    6.6063131e+05  3.2741182e+03
   4.500e+01    6.5846952e+05  3.3142710e+03
   4.700e+01    6.7045774e+05  3.3503417e+03
   4.900e+01    6.7812895e+05  3.3828321e+03
   5.100e+01    6.8554655e+05  3.4121754e+03
   5.300e+01    6.8710068e+05  3.4387455e+03
   5.500e+01    6.9317222e+05  3.4628659e+03
   5.700e+01    6.9571875e+05  3.4848165e+03
   5.900e+01    6.9546248e+05  3.5048405e+03
   6.100e+01    7.0203228e+05  3.5231494e+03
   6.300e+01    7.1267909e+05  3.5399273e+03
   6.500e+01    7.1000083e+05  3.5553356e+03
   6.700e+01    7.2066207e+05  3.5695153e+03
   6.900e+01    7.1898401e+05  3.5825904e+03
   7.100e+01    7.1545608e+05  3.5946702e+03
   7.300e+01    7.2539634e+05  3.6058510e+03
   7.500e+01    7.1749441e+05  3.6162180e+03
   7.700e+01    7.2907081e+05  3.6258468e+03
   7.900e+01    7.3247297e+05  3.6348048e+03
   4.100e+01    6.4782082e+05  3.2293016e+03
   6.700e+01    7.1815223e+05  3.5695153e+03
   7.900e+01    7.2312922e+05  3.6348048e+03
