#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9920229e+05  5.0000000e+03
   1.000e+00    1.5728793e+05  7.8284201e+02
   3.000e+00    1.6436079e+05  8.1553106e+02
   5.000e+00    1.6999605e+05  8.4973915e+02
   7.000e+00    1.7717629e+05  8.8228054e+02
   9.000e+00    1.8224870e+05  9.2077422e+02
   1.100e+01    1.9193402e+05  9.5776617e+02
   1.300e+01    2.0028915e+05  1.0065082e+03
   1.500e+01    2.1359961e+05  1.0780033e+03
   1.700e+01    2.3369452e+05  1.1725232e+03
   1.900e+01    2.5615397e+05  1.2850469e+03
   2.100e+01    2.8171794e+05  1.4094038e+03
   2.300e+01    3.0481851e+05  1.5399761e+03
   2.500e+01    3.3615111e+05  1.6722233e+03
   2.700e+01    3.6086951e+05  1.8027375e+03
   2.900e+01    3.8573861e+05  1.9291195e+03
   3.100e+01    4.0865664e+05  2.0497964e+03
   3.300e+01    4.3581207e+05  2.1638356e+03
   3.500e+01    4.4949853e+05  2.2707793e+03
   3.700e+01    4.6980446e+05  2.3705085e+03
   3.900e+01    4.9252354e+05  2.4631358e+03
   4.100e+01    5.0969099e+05  2.5489251e+03
   4.300e+01    5.2672668e+05  2.6282319e+03
   4.500e+01    5.4000206e+05  2.7014620e+03
   4.700e+01    5.5497596e+05  2.7690413e+03
   4.900e+01    5.6656252e+05  2.8313970e+03
   5.100e+01    5.8150892e+05  2.8889443e+03
   5.300e+01    5.8397957e+05  2.9420785e+03
   5.500e+01    5.9911989e+05  2.9911708e+03
   5.700e+01    6.0291098e+05  3.0365659e+03
   5.900e+01    6.2142696e+05  3.0785817e+03
   6.100e+01    6.2976230e+05  3.1175097e+03
   6.300e+01    6.3104372e+05  3.1536161e+03
   6.500e+01    6.3941919e+05  3.1871435e+03
   6.700e+01    6.4716875e+05  3.2183122e+03
   6.900e+01    6.5386640e+05  3.2473224e+03
   7.100e+01    6.5953696e+05  3.2743556e+03
   7.300e+01    6.5730484e+05  3.2995764e+03
   7.500e+01    6.6345874e+05  3.3231340e+03
   7.700e+01    6.6624541e+05  3.3451639e+03
   7.900e+01    6.7138535e+05  3.3657888e+03
   7.000e+00    1.7514282e+05  8.8228054e+02
   5.000e+00    1.6943709e+05  8.4973915e+02
   4.100e+01    5.1242659e+05  2.5489251e+03
