#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9717353e+05  5.0000000e+03
   1.000e+00    2.7123093e+05  1.3463552e+03
   3.000e+00    2.8112641e+05  1.4048816e+03
   5.000e+00    2.9486271e+05  1.4734733e+03
   7.000e+00    3.1145350e+05  1.5754852e+03
   9.000e+00    3.5282390e+05  1.7612850e+03
   1.100e+01    3.9932553e+05  1.9968260e+03
   1.300e+01    4.4544603e+05  2.2354188e+03
   1.500e+01    4.8957113e+05  2.4531925e+03
   1.700e+01    5.2980009e+05  2.6422266e+03
   1.900e+01    5.5784393e+05  2.8024124e+03
   2.100e+01    5.8714255e+05  2.9367554e+03
   2.300e+01    6.0401600e+05  3.0491076e+03
   2.500e+01    6.2624936e+05  3.1431985e+03
   2.700e+01    6.4230950e+05  3.2222895e+03
   2.900e+01    6.5747026e+05  3.2891029e+03
   3.100e+01    6.7765631e+05  3.3458603e+03
   3.300e+01    6.8986201e+05  3.3943561e+03
   3.500e+01    6.8254569e+05  3.4360346e+03
   3.700e+01    6.9948640e+05  3.4720582e+03
   3.900e+01    7.0428527e+05  3.5033653e+03
   4.100e+01    7.1108994e+05  3.5307165e+03
   4.300e+01    7.1488672e+05  3.5547307e+03
   4.500e+01    7.1511380e+05  3.5759148e+03
   4.700e+01    7.2096891e+05  3.5946857e+03
   4.900e+01    7.2605259e+05  3.6113884e+03
   5.100e+01    7.2166076e+05  3.6263098e+03
   5.300e+01    7.2784705e+05  3.6396898e+03
   5.500e+01    7.3179890e+05  3.6517301e+03
   5.700e+01    7.3928048e+05  3.6626010e+03
   5.900e+01    7.3792344e+05  3.6724471e+03
   6.100e+01    7.3276818e+05  3.6813916e+03
   6.300e+01    7.3975172e+05  3.6895399e+03
   6.500e+01    7.3929412e+05  3.6969828e+03
   6.700e+01    7.3998162e+05  3.7037986e+03
   6.900e+01    7.4210398e+05  3.7100552e+03
   7.100e+01    7.4185820e+05  3.7158116e+03
   7.300e+01    7.4686358e+05  3.7211192e+03
   7.500e+01    7.4746791e+05  3.7260233e+03
   7.700e+01    7.4656766e+05  3.7305634e+03
   7.900e+01    7.4904492e+05  3.7347744e+03
   2.500e+01    6.2570110e+05  3.1431985e+03
   6.900e+01    7.4411902e+05  3.7100552e+03
   1.300e+01    4.4833914e+05  2.2354188e+03
