#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0011326e+06  5.0000000e+03
   1.000e+00    7.7496983e+04  3.8816356e+02
   2.000e+00    8.3129447e+04  4.1497480e+02
   3.000e+00    8.8392666e+04  4.4359810e+02
   4.000e+00    9.5589720e+04  4.7422057e+02
   5.000e+00    1.0169421e+05  5.0753118e+02
   6.000e+00    1.0796981e+05  5.4344298e+02
   7.000e+00    1.1661873e+05  5.8267910e+02
   8.000e+00    1.2453730e+05  6.2700344e+02
   9.000e+00    1.3440890e+05  6.7804589e+02
   1.000e+01    1.4755959e+05  7.3664005e+02
   1.100e+01    1.6147688e+05  8.0280573e+02
   1.200e+01    1.7604275e+05  8.7596884e+02
   1.300e+01    1.9069927e+05  9.5519033e+02
   1.400e+01    2.0806135e+05  1.0393429e+03
   1.500e+01    2.2458855e+05  1.1272360e+03
   1.600e+01    2.4473369e+05  1.2177005e+03
   1.700e+01    2.6145409e+05  1.3096442e+03
   1.800e+01    2.8193984e+05  1.4020856e+03
   1.900e+01    2.9965020e+05  1.4941709e+03
   2.000e+01    3.1560877e+05  1.5851790e+03
   2.100e+01    3.3461020e+05  1.6745187e+03
   2.200e+01    3.5001920e+05  1.7617197e+03
   2.300e+01    3.6910499e+05  1.8464207e+03
   2.400e+01    3.8720736e+05  1.9283564e+03
   2.500e+01    3.9863747e+05  2.0073434e+03
   2.600e+01    4.1804148e+05  2.0832673e+03
   2.700e+01    4.3089887e+05  2.1560707e+03
   2.800e+01    4.4719522e+05  2.2257421e+03
   2.900e+01    4.5823418e+05  2.2923067e+03
   3.000e+01    4.7378114e+05  2.3558180e+03
   3.100e+01    4.7838341e+05  2.4163513e+03
   3.200e+01    4.9498752e+05  2.4739976e+03
   3.300e+01    5.0509641e+05  2.5288591e+03
   3.400e+01    5.1415005e+05  2.5810458e+03
   3.500e+01    5.2575441e+05  2.6306716e+03
   3.600e+01    5.3227770e+05  2.6778526e+03
   3.700e+01    5.4015179e+05  2.7227051e+03
   3.800e+01    5.5436898e+05  2.7653439e+03
   3.900e+01    5.6060412e+05  2.8058814e+03
   4.000e+01    5.6778636e+05  2.8444268e+03
   9.000e+00    1.3602188e+05  6.7804589e+02
   1.500e+01    2.2487763e+05  1.1272360e+03
   3.900e+01    5.5794713e+05  2.8058814e+03
