#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9967536e+05  5.0000000e+03
   1.000e+00    1.0006407e+05  5.0324966e+02
   3.000e+00    1.0536914e+05  5.2718014e+02
   5.000e+00    1.1111625e+05  5.5302084e+02
   7.000e+00    1.1480768e+05  5.7555690e+02
   9.000e+00    1.2119262e+05  6.0463003e+02
   1.100e+01    1.2650941e+05  6.3075820e+02
   1.300e+01    1.3269494e+05  6.6245096e+02
   1.500e+01    1.4225038e+05  7.1273877e+02
   1.700e+01    1.5755790e+05  7.8537153e+02
   1.900e+01    1.7605300e+05  8.7810237e+02
   2.100e+01    1.9715807e+05  9.8657358e+02
   2.300e+01    2.2097826e+05  1.1060917e+03
   2.500e+01    2.4636085e+05  1.2323269e+03
   2.700e+01    2.7357240e+05  1.3615847e+03
   2.900e+01    2.9787536e+05  1.4908876e+03
   3.100e+01    3.2562974e+05  1.6179549e+03
   3.300e+01    3.5027885e+05  1.7411281e+03
   3.500e+01    3.7370150e+05  1.8592725e+03
   3.700e+01    3.9694335e+05  1.9716751e+03
   3.900e+01    4.1849378e+05  2.0779493e+03
   4.100e+01    4.3446834e+05  2.1779531e+03
   4.300e+01    4.5310342e+05  2.2717212e+03
   4.500e+01    4.6980438e+05  2.3594114e+03
   4.700e+01    4.9229723e+05  2.4412639e+03
   4.900e+01    5.0558829e+05  2.5175695e+03
   5.100e+01    5.1686801e+05  2.5886470e+03
   5.300e+01    5.3035222e+05  2.6548270e+03
   5.500e+01    5.4505272e+05  2.7164400e+03
   5.700e+01    5.5133773e+05  2.7738088e+03
   5.900e+01    5.6264650e+05  2.8272431e+03
   6.100e+01    5.7028476e+05  2.8770369e+03
   6.300e+01    5.8564720e+05  2.9234662e+03
   6.500e+01    5.9357966e+05  2.9667885e+03
   6.700e+01    6.0375303e+05  3.0072431e+03
   6.900e+01    6.1144568e+05  3.0450510e+03
   7.100e+01    6.1192123e+05  3.0804161e+03
   7.300e+01    6.2330191e+05  3.1135262e+03
   7.500e+01    6.2774849e+05  3.1445535e+03
   7.700e+01    6.3607761e+05  3.1736562e+03
   7.900e+01    6.3822711e+05  3.2009794e+03
   7.300e+01    6.2240140e+05  3.1135262e+03
   5.300e+01    5.2665175e+05  2.6548270e+03
   1.500e+01    1.4212886e+05  7.1273877e+02
