#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9928689e+05  5.0000000e+03
   1.000e+00    2.3347022e+05  1.1694013e+03
   2.000e+00    2.4842946e+05  1.2468158e+03
   3.000e+00    2.6990841e+05  1.3445560e+03
   4.000e+00    2.9553207e+05  1.4758780e+03
   5.000e+00    3.3172433e+05  1.6598006e+03
   6.000e+00    3.7257520e+05  1.8737863e+03
   7.000e+00    4.1581246e+05  2.0915345e+03
   8.000e+00    4.5935923e+05  2.2967012e+03
   9.000e+00    4.9578891e+05  2.4817188e+03
   1.000e+01    5.2565542e+05  2.6444683e+03
   1.100e+01    5.5980738e+05  2.7857001e+03
   1.200e+01    5.8052023e+05  2.9074463e+03
   1.300e+01    6.0208531e+05  3.0121487e+03
   1.400e+01    6.2060208e+05  3.1022238e+03
   1.500e+01    6.3174447e+05  3.1798712e+03
   1.600e+01    6.4762865e+05  3.2470091e+03
   1.700e+01    6.5377253e+05  3.3052715e+03
   1.800e+01    6.7351437e+05  3.3560322e+03
   1.900e+01    6.7741942e+05  3.4004390e+03
   2.000e+01    6.8406436e+05  3.4394479e+03
   2.100e+01    6.9268665e+05  3.4738551e+03
   2.200e+01    7.0472017e+05  3.5043242e+03
   2.300e+01    7.0777621e+05  3.5314101e+03
   2.400e+01    7.1632599e+05  3.5555777e+03
   2.500e+01    7.2033101e+05  3.5772180e+03
   2.600e+01    7.2031801e+05  3.5966613e+03
   2.700e+01    7.2615266e+05  3.6141871e+03
   2.800e+01    7.2564508e+05  3.6300333e+03
   2.900e+01    7.2059873e+05  3.6444031e+03
   3.000e+01    7.3360905e+05  3.6574706e+03
   3.100e+01    7.3475977e+05  3.6693854e+03
   3.200e+01    7.3496760e+05  3.6802769e+03
   3.300e+01    7.3391440e+05  3.6902570e+03
   3.400e+01    7.4063497e+05  3.6994232e+03
   3.500e+01    7.3767148e+05  3.7078603e+03
   3.600e+01    7.4577908e+05  3.7156427e+03
   3.700e+01    7.4707158e+05  3.7228356e+03
   3.800e+01    7.4533287e+05  3.7294962e+03
   3.900e+01    7.4158393e+05  3.7356755e+03
   4.000e+01    7.4847100e+05  3.7414181e+03
   7.000e+00    4.1796795e+05  2.0915345e+03
   8.000e+00    4.5846155e+05  2.2967012e+03
   9.000e+00    4.9853814e+05  2.4817188e+03
