#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9517943e+05  5.0000000e+03
   1.000e+00    3.3020651e+05  1.6454171e+03
   2.000e+00    3.5044612e+05  1.7583479e+03
   3.000e+00    3.7792047e+05  1.8919538e+03
   4.000e+00    4.0496138e+05  2.0324624e+03
   5.000e+00    4.3813550e+05  2.1867401e+03
   6.000e+00    4.7356227e+05  2.3495745e+03
   7.000e+00    5.0002469e+05  2.5102856e+03
   8.000e+00    5.3306650e+05  2.6608755e+03
   9.000e+00    5.5482316e+05  2.7971762e+03
   1.000e+01    5.8797602e+05  2.9179616e+03
   1.100e+01    6.0716294e+05  3.0236315e+03
   1.200e+01    6.1771749e+05  3.1154825e+03
   1.300e+01    6.3658563e+05  3.1950665e+03
   1.400e+01    6.4795658e+05  3.2640189e+03
   1.500e+01    6.6160582e+05  3.3238161e+03
   1.600e+01    6.7334596e+05  3.3758139e+03
   1.700e+01    6.8706046e+05  3.4211485e+03
   1.800e+01    6.9230075e+05  3.4608236e+03
   1.900e+01    6.9368094e+05  3.4956572e+03
   2.000e+01    7.1062043e+05  3.5263659e+03
   2.100e+01    7.1267406e+05  3.5535268e+03
   2.200e+01    7.1735698e+05  3.5776484e+03
   2.300e+01    7.2254254e+05  3.5991371e+03
   2.400e+01    7.2577169e+05  3.6183558e+03
   2.500e+01    7.2900080e+05  3.6355930e+03
   2.600e+01    7.2663960e+05  3.6511104e+03
   2.700e+01    7.2757153e+05  3.6651151e+03
   2.800e+01    7.3308325e+05  3.6777987e+03
   2.900e+01    7.3716381e+05  3.6893116e+03
   3.000e+01    7.4337872e+05  3.6997959e+03
   3.100e+01    7.3961807e+05  3.7093624e+03
   3.200e+01    7.4606674e+05  3.7181180e+03
   3.300e+01    7.4774885e+05  3.7261453e+03
   3.400e+01    7.4548025e+05  3.7335259e+03
   3.500e+01    7.4697746e+05  3.7403220e+03
   3.600e+01    7.5004989e+05  3.7465968e+03
   3.700e+01    7.4659160e+05  3.7523976e+03
   3.800e+01    7.5340867e+05  3.7577741e+03
   3.900e+01    7.5256487e+05  3.7627625e+03
   4.000e+01    7.5580600e+05  3.7674023e+03
   2.300e+01    7.1530008e+05  3.5991371e+03
   3.000e+01    7.3647800e+05  3.6997959e+03
   8.000e+00    5.3395433e+05  2.6608755e+03
