#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9517943e+05  5.0000000e+03
   1.000e+00    3.0613934e+05  1.5254905e+03
   3.000e+00    3.2400667e+05  1.6256891e+03
   5.000e+00    3.4711160e+05  1.7377178e+03
   7.000e+00    3.7165327e+05  1.8652922e+03
   9.000e+00    4.0387041e+05  2.0157226e+03
   1.100e+01    4.4024056e+05  2.1842492e+03
   1.300e+01    4.6941381e+05  2.3566091e+03
   1.500e+01    5.0506700e+05  2.5211121e+03
   1.700e+01    5.2985425e+05  2.6712939e+03
   1.900e+01    5.6516071e+05  2.8047356e+03
   2.100e+01    5.8664244e+05  2.9214407e+03
   2.300e+01    5.9930870e+05  3.0226370e+03
   2.500e+01    6.1964588e+05  3.1100448e+03
   2.700e+01    6.3236501e+05  3.1854779e+03
   2.900e+01    6.4704163e+05  3.2506477e+03
   3.100e+01    6.5963652e+05  3.3070817e+03
   3.300e+01    6.7399744e+05  3.3561025e+03
   3.500e+01    6.7990061e+05  3.3988351e+03
   3.700e+01    6.8188768e+05  3.4362275e+03
   3.900e+01    6.9907528e+05  3.4690746e+03
   4.100e+01    7.0154624e+05  3.4980414e+03
   4.300e+01    7.0653667e+05  3.5236847e+03
   4.500e+01    7.1196958e+05  3.5464710e+03
   4.700e+01    7.1542902e+05  3.5667922e+03
   4.900e+01    7.1885167e+05  3.5849783e+03
   5.100e+01    7.1672807e+05  3.6013084e+03
   5.300e+01    7.1782536e+05  3.6160191e+03
   5.500e+01    7.2341849e+05  3.6293117e+03
   5.700e+01    7.2758219e+05  3.6413581e+03
   5.900e+01    7.3383678e+05  3.6523057e+03
   6.100e+01    7.3023047e+05  3.6622813e+03
   6.300e+01    7.3669132e+05  3.6713944e+03
   6.500e+01    7.3843638e+05  3.6797398e+03
   6.700e+01    7.3627017e+05  3.6873998e+03
   6.900e+01    7.3781567e+05  3.6944464e+03
   7.100e+01    7.4091009e+05  3.7009423e+03
   7.300e+01    7.3754770e+05  3.7069427e+03
   7.500e+01    7.4433071e+05  3.7124960e+03
   7.700e+01    7.4354124e+05  3.7176451e+03
   7.900e+01    7.4678336e+05  3.7224279e+03
   4.500e+01    7.0483310e+05  3.5464710e+03
   5.900e+01    7.2702464e+05  3.6523057e+03
   1.500e+01    5.0590820e+05  2.5211121e+03
