#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0063360e+06  5.0000000e+03
   1.000e+00    3.4938788e+05  1.7498356e+03
   2.000e+00    3.6931738e+05  1.8490278e+03
   3.000e+00    3.9574302e+05  1.9701365e+03
   4.000e+00    4.2446160e+05  2.1253226e+03
   5.000e+00    4.6260727e+05  2.3126112e+03
   6.000e+00    5.0275617e+05  2.5060047e+03
   7.000e+00    5.3522426e+05  2.6864441e+03
   8.000e+00    5.7102805e+05  2.8456933e+03
   9.000e+00    5.9755432e+05  2.9822106e+03
   1.000e+01    6.1837404e+05  3.0976008e+03
   1.100e+01    6.3819263e+05  3.1945973e+03
   1.200e+01    6.5533487e+05  3.2760903e+03
   1.300e+01    6.6531399e+05  3.3447211e+03
   1.400e+01    6.7847324e+05  3.4027532e+03
   1.500e+01    6.9166756e+05  3.4520656e+03
   1.600e+01    7.0136996e+05  3.4941933e+03
   1.700e+01    7.0304267e+05  3.5303813e+03
   1.800e+01    7.1402695e+05  3.5616375e+03
   1.900e+01    7.1712786e+05  3.5887783e+03
   2.000e+01    7.1955301e+05  3.6124672e+03
   2.100e+01    7.2792662e+05  3.6332451e+03
   2.200e+01    7.2729596e+05  3.6515553e+03
   2.300e+01    7.4170860e+05  3.6677627e+03
   2.400e+01    7.3557964e+05  3.6821692e+03
   2.500e+01    7.3939596e+05  3.6950259e+03
   2.600e+01    7.3643972e+05  3.7065428e+03
   2.700e+01    7.4207333e+05  3.7168962e+03
   2.800e+01    7.4604377e+05  3.7262351e+03
   2.900e+01    7.5306977e+05  3.7346855e+03
   3.000e+01    7.4730709e+05  3.7423551e+03
   3.100e+01    7.5468924e+05  3.7493359e+03
   3.200e+01    7.4513842e+05  3.7557069e+03
   3.300e+01    7.5129602e+05  3.7615362e+03
   3.400e+01    7.5486750e+05  3.7668831e+03
   3.500e+01    7.5449589e+05  3.7717986e+03
   3.600e+01    7.5475768e+05  3.7763277e+03
   3.700e+01    7.5869298e+05  3.7805093e+03
   3.800e+01    7.4960847e+05  3.7843780e+03
   3.900e+01    7.5415477e+05  3.7879639e+03
   4.000e+01    7.6609323e+05  3.7912937e+03
   2.000e+00    3.7275824e+05  1.8490278e+03
   3.000e+01    7.5109741e+05  3.7423551e+03
   3.700e+01    7.5001635e+05  3.7805093e+03
