#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9801698e+05  5.0000000e+03
   1.000e+00    9.9056147e+04  4.9239561e+02
   2.000e+00    1.0662304e+05  5.2935160e+02
   3.000e+00    1.1383077e+05  5.6882728e+02
   4.000e+00    1.2190920e+05  6.1279474e+02
   5.000e+00    1.3295041e+05  6.6166669e+02
   6.000e+00    1.4217282e+05  7.1457805e+02
   7.000e+00    1.5472781e+05  7.7283959e+02
   8.000e+00    1.6776701e+05  8.3840542e+02
   9.000e+00    1.8148546e+05  9.1232631e+02
   1.000e+01    1.9854132e+05  9.9447698e+02
   1.100e+01    2.1790435e+05  1.0838285e+03
   1.200e+01    2.3918639e+05  1.1789744e+03
   1.300e+01    2.5678373e+05  1.2782152e+03
   1.400e+01    2.7918914e+05  1.3800244e+03
   1.500e+01    2.9633537e+05  1.4828261e+03
   1.600e+01    3.2020309e+05  1.5854363e+03
   1.700e+01    3.3726914e+05  1.6866669e+03
   1.800e+01    3.5892760e+05  1.7857714e+03
   1.900e+01    3.7914982e+05  1.8819669e+03
   2.000e+01    3.9379408e+05  1.9748863e+03
   2.100e+01    4.1326680e+05  2.0640746e+03
   2.200e+01    4.2986447e+05  2.1494411e+03
   2.300e+01    4.4520843e+05  2.2307634e+03
   2.400e+01    4.5898438e+05  2.3081295e+03
   2.500e+01    4.7609551e+05  2.3814664e+03
   2.600e+01    4.9021226e+05  2.4509655e+03
   2.700e+01    4.9908196e+05  2.5166416e+03
   2.800e+01    5.1107021e+05  2.5787372e+03
   2.900e+01    5.2985222e+05  2.6373134e+03
   3.000e+01    5.3355814e+05  2.6926300e+03
   3.100e+01    5.4944002e+05  2.7447687e+03
   3.200e+01    5.5705964e+05  2.7939863e+03
   3.300e+01    5.6761533e+05  2.8403693e+03
   3.400e+01    5.7818825e+05  2.8841607e+03
   3.500e+01    5.8359525e+05  2.9254433e+03
   3.600e+01    5.9347422e+05  2.9644411e+03
   3.700e+01    5.9573001e+05  3.0012284e+03
   3.800e+01    6.0650799e+05  3.0360087e+03
   3.900e+01    6.1681562e+05  3.0688464e+03
   4.000e+01    6.1801153e+05  3.0999242e+03
   3.400e+01    5.7778927e+05  2.8841607e+03
   3.300e+01    5.7137757e+05  2.8403693e+03
   3.900e+01    6.1451050e+05  3.0688464e+03
