#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9801698e+05  5.0000000e+03
   1.000e+00    9.2481932e+04  4.5971602e+02
   3.000e+00    9.9433768e+04  4.9365900e+02
   5.000e+00    1.0608685e+05  5.3012992e+02
   7.000e+00    1.1326709e+05  5.6935389e+02
   9.000e+00    1.2302929e+05  6.1229135e+02
   1.100e+01    1.3111122e+05  6.5898110e+02
   1.300e+01    1.4229127e+05  7.1072118e+02
   1.500e+01    1.5404274e+05  7.6981921e+02
   1.700e+01    1.6666482e+05  8.3782305e+02
   1.900e+01    1.8266563e+05  9.1495697e+02
   2.100e+01    2.0113119e+05  1.0004009e+03
   2.300e+01    2.2168854e+05  1.0927257e+03
   2.500e+01    2.3910982e+05  1.1902383e+03
   2.700e+01    2.6122155e+05  1.2912111e+03
   2.900e+01    2.7858841e+05  1.3940225e+03
   3.100e+01    3.0238940e+05  1.4972345e+03
   3.300e+01    3.1986483e+05  1.5996287e+03
   3.500e+01    3.4173102e+05  1.7002133e+03
   3.700e+01    3.6227628e+05  1.7982126e+03
   3.900e+01    3.7747508e+05  1.8930461e+03
   4.100e+01    3.9729503e+05  1.9843030e+03
   4.300e+01    4.1432007e+05  2.0717148e+03
   4.500e+01    4.3011366e+05  2.1551295e+03
   4.700e+01    4.4434035e+05  2.2344880e+03
   4.900e+01    4.6176889e+05  2.3098036e+03
   5.100e+01    4.7624744e+05  2.3811441e+03
   5.300e+01    4.8559197e+05  2.4486178e+03
   5.500e+01    4.9791541e+05  2.5123612e+03
   5.700e+01    5.1683684e+05  2.5725300e+03
   5.900e+01    5.2100730e+05  2.6292916e+03
   6.100e+01    5.3703909e+05  2.6828190e+03
   6.300e+01    5.4495753e+05  2.7332870e+03
   6.500e+01    5.5572485e+05  2.7808688e+03
   6.700e+01    5.6647536e+05  2.8257336e+03
   6.900e+01    5.7214487e+05  2.8680449e+03
   7.100e+01    5.8216670e+05  2.9079593e+03
   7.300e+01    5.8469325e+05  2.9456263e+03
   7.500e+01    5.9555626e+05  2.9811874e+03
   7.700e+01    6.0594789e+05  3.0147762e+03
   7.900e+01    6.0736432e+05  3.0465182e+03
   6.700e+01    5.6608446e+05  2.8257336e+03
   6.500e+01    5.5940828e+05  2.7808688e+03
   7.700e+01    6.0368338e+05  3.0147762e+03
