#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0007853e+06  5.0000000e+03
   1.000e+00    3.5442576e+05  1.7674344e+03
   2.000e+00    3.4900076e+05  1.7629183e+03
   3.000e+00    3.6276482e+05  1.8166793e+03
   4.000e+00    3.5414539e+05  1.7647778e+03
   5.000e+00    3.5544034e+05  1.7778203e+03
   6.000e+00    3.5297176e+05  1.7738787e+03
   7.000e+00    3.5389107e+05  1.7777117e+03
   8.000e+00    3.6707348e+05  1.8193097e+03
   9.000e+00    3.7654549e+05  1.8970908e+03
   1.000e+01    3.9930686e+05  1.9990880e+03
   1.100e+01    4.2465587e+05  2.1137489e+03
   1.200e+01    4.4221005e+05  2.2325162e+03
   1.300e+01    4.7169929e+05  2.3497379e+03
   1.400e+01    4.8874371e+05  2.4619878e+03
   1.500e+01    5.1624654e+05  2.5673928e+03
   1.600e+01    5.4030659e+05  2.6651060e+03
   1.700e+01    5.4772519e+05  2.7549289e+03
   1.800e+01    5.6740969e+05  2.8370535e+03
   1.900e+01    5.8364334e+05  2.9118917e+03
   2.000e+01    5.9449327e+05  2.9799659e+03
   2.100e+01    6.1023305e+05  3.0418401e+03
   2.200e+01    6.1761414e+05  3.0980787e+03
   2.300e+01    6.2827203e+05  3.1492227e+03
   2.400e+01    6.3675642e+05  3.1957771e+03
   2.500e+01    6.4768540e+05  3.2382050e+03
   2.600e+01    6.5715211e+05  3.2769265e+03
   2.700e+01    6.6589938e+05  3.3123199e+03
   2.800e+01    6.6879549e+05  3.3447237e+03
   2.900e+01    6.7148668e+05  3.3744400e+03
   3.000e+01    6.7891591e+05  3.4017381e+03
   3.100e+01    6.8381699e+05  3.4268576e+03
   3.200e+01    6.8886282e+05  3.4500115e+03
   3.300e+01    6.9651145e+05  3.4713894e+03
   3.400e+01    6.9795109e+05  3.4911602e+03
   3.500e+01    7.0242540e+05  3.5094741e+03
   3.600e+01    7.0567245e+05  3.5264654e+03
   3.700e+01    7.0832649e+05  3.5422539e+03
   3.800e+01    7.0989967e+05  3.5569467e+03
   3.900e+01    7.1692007e+05  3.5706399e+03
   4.000e+01    7.1654665e+05  3.5834194e+03
   3.100e+01    6.8515629e+05  3.4268576e+03
   3.700e+01    7.0464957e+05  3.5422539e+03
   2.800e+01    6.6674342e+05  3.3447237e+03
