#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9777180e+05  5.0000000e+03
   1.000e+00    3.1996870e+05  1.5960984e+03
   2.000e+00    3.3567385e+05  1.6609398e+03
   3.000e+00    3.4386023e+05  1.7286515e+03
   4.000e+00    3.5949870e+05  1.7997312e+03
   5.000e+00    3.7536088e+05  1.8742874e+03
   6.000e+00    3.8784719e+05  1.9529523e+03
   7.000e+00    4.0886844e+05  2.0361921e+03
   8.000e+00    4.2278817e+05  2.1235059e+03
   9.000e+00    4.4033580e+05  2.2135553e+03
   1.000e+01    4.6044150e+05  2.3046412e+03
   1.100e+01    4.8117460e+05  2.3950956e+03
   1.200e+01    4.9354569e+05  2.4834979e+03
   1.300e+01    5.1557706e+05  2.5687550e+03
   1.400e+01    5.3010471e+05  2.6501001e+03
   1.500e+01    5.4392811e+05  2.7270536e+03
   1.600e+01    5.5630517e+05  2.7993684e+03
   1.700e+01    5.7358356e+05  2.8669759e+03
   1.800e+01    5.8473502e+05  2.9299375e+03
   1.900e+01    5.9659348e+05  2.9884049e+03
   2.000e+01    6.1313170e+05  3.0425884e+03
   2.100e+01    6.1576482e+05  3.0927333e+03
   2.200e+01    6.2951069e+05  3.1391021e+03
   2.300e+01    6.3427490e+05  3.1819621e+03
   2.400e+01    6.3939343e+05  3.2215769e+03
   2.500e+01    6.4407479e+05  3.2582005e+03
   2.600e+01    6.5779003e+05  3.2920739e+03
   2.700e+01    6.6400856e+05  3.3234230e+03
   2.800e+01    6.7573683e+05  3.3524580e+03
   2.900e+01    6.7939052e+05  3.3793729e+03
   3.000e+01    6.7586871e+05  3.4043461e+03
   3.100e+01    6.8248427e+05  3.4275409e+03
   3.200e+01    6.8866899e+05  3.4491065e+03
   3.300e+01    6.9508086e+05  3.4691790e+03
   3.400e+01    6.9788032e+05  3.4878823e+03
   3.500e+01    7.0467363e+05  3.5053290e+03
   3.600e+01    7.0288771e+05  3.5216217e+03
   3.700e+01    7.0895381e+05  3.5368537e+03
   3.800e+01    7.0763866e+05  3.5511095e+03
   3.900e+01    7.1387900e+05  3.5644664e+03
   4.000e+01    7.1528811e+05  3.5769946e+03
   3.600e+01    7.0785752e+05  3.5216217e+03
   1.800e+01    5.8848572e+05  2.9299375e+03
   3.400e+01    6.9115156e+05  3.4878823e+03
