#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0112732e+06  5.0000000e+03
   1.000e+00    3.1490076e+05  1.5878991e+03
   2.000e+00    3.2617648e+05  1.6179003e+03
   3.000e+00    3.2466068e+05  1.6309682e+03
   4.000e+00    3.3325035e+05  1.6768437e+03
   5.000e+00    3.4427129e+05  1.7145196e+03
   6.000e+00    3.6008734e+05  1.8031711e+03
   7.000e+00    3.8711147e+05  1.9388391e+03
   8.000e+00    4.2175676e+05  2.0976049e+03
   9.000e+00    4.5651342e+05  2.2607446e+03
   1.000e+01    4.8424518e+05  2.4173187e+03
   1.100e+01    5.0944490e+05  2.5617702e+03
   1.200e+01    5.3533718e+05  2.6922033e+03
   1.300e+01    5.6116801e+05  2.8083226e+03
   1.400e+01    5.8494885e+05  2.9110990e+03
   1.500e+01    6.0137135e+05  3.0016205e+03
   1.600e+01    6.1692786e+05  3.0813893e+03
   1.700e+01    6.3362797e+05  3.1515997e+03
   1.800e+01    6.3537844e+05  3.2135999e+03
   1.900e+01    6.5635197e+05  3.2683663e+03
   2.000e+01    6.6340351e+05  3.3169614e+03
   2.100e+01    6.7183310e+05  3.3601144e+03
   2.200e+01    6.8092818e+05  3.3986279e+03
   2.300e+01    6.8537125e+05  3.4330284e+03
   2.400e+01    6.8881444e+05  3.4639161e+03
   2.500e+01    6.9110788e+05  3.4916667e+03
   2.600e+01    7.0431679e+05  3.5167304e+03
   2.700e+01    7.0334063e+05  3.5393748e+03
   2.800e+01    7.1144596e+05  3.5599408e+03
   2.900e+01    7.0939248e+05  3.5786192e+03
   3.000e+01    7.1878021e+05  3.5956714e+03
   3.100e+01    7.2377455e+05  3.6112338e+03
   3.200e+01    7.2351909e+05  3.6255098e+03
   3.300e+01    7.2900870e+05  3.6385968e+03
   3.400e+01    7.2724116e+05  3.6506552e+03
   3.500e+01    7.3037206e+05  3.6617550e+03
   3.600e+01    7.3493603e+05  3.6720240e+03
   3.700e+01    7.3615965e+05  3.6815124e+03
   3.800e+01    7.3967415e+05  3.6903236e+03
   3.900e+01    7.4002975e+05  3.6984934e+03
   4.000e+01    7.4474386e+05  3.7061064e+03
   1.400e+01    5.8693845e+05  2.9110990e+03
   2.100e+01    6.7411929e+05  3.3601144e+03
   1.000e+00    3.1908184e+05  1.5878991e+03
