#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0047979e+06  5.0000000e+03
   1.000e+00    3.6798429e+05  1.8280864e+03
   3.000e+00    3.8056554e+05  1.8881153e+03
   5.000e+00    3.9072333e+05  1.9502955e+03
   7.000e+00    4.0459369e+05  2.0147572e+03
   9.000e+00    4.1550843e+05  2.0815531e+03
   1.100e+01    4.2916503e+05  2.1507411e+03
   1.300e+01    4.4691498e+05  2.2224936e+03
   1.500e+01    4.5545468e+05  2.2966464e+03
   1.700e+01    4.7649344e+05  2.3725267e+03
   1.900e+01    4.8785370e+05  2.4491195e+03
   2.100e+01    5.0757994e+05  2.5253094e+03
   2.300e+01    5.2177318e+05  2.6000619e+03
   2.500e+01    5.3925640e+05  2.6725206e+03
   2.700e+01    5.4919928e+05  2.7420394e+03
   2.900e+01    5.6664810e+05  2.8081767e+03
   3.100e+01    5.7663321e+05  2.8706687e+03
   3.300e+01    5.8444265e+05  2.9293968e+03
   3.500e+01    5.9881089e+05  2.9843544e+03
   3.700e+01    6.0487135e+05  3.0356168e+03
   3.900e+01    6.1531316e+05  3.0833169e+03
   4.100e+01    6.2262337e+05  3.1276252e+03
   4.300e+01    6.2696950e+05  3.1687342e+03
   4.500e+01    6.3879434e+05  3.2068474e+03
   4.700e+01    6.4691196e+05  3.2421707e+03
   4.900e+01    6.5276810e+05  3.2749068e+03
   5.100e+01    6.6336410e+05  3.3052511e+03
   5.300e+01    6.6459710e+05  3.3333897e+03
   5.500e+01    6.6999706e+05  3.3594973e+03
   5.700e+01    6.7637079e+05  3.3837369e+03
   5.900e+01    6.8332627e+05  3.4062599e+03
   6.100e+01    6.8489804e+05  3.4272057e+03
   6.300e+01    6.9049636e+05  3.4467025e+03
   6.500e+01    6.9321484e+05  3.4648681e+03
   6.700e+01    6.9358789e+05  3.4818101e+03
   6.900e+01    6.9349729e+05  3.4976269e+03
   7.100e+01    7.0561075e+05  3.5124083e+03
   7.300e+01    7.0828231e+05  3.5262365e+03
   7.500e+01    7.0672198e+05  3.5391862e+03
   7.700e+01    7.1227771e+05  3.5513257e+03
   7.900e+01    7.1363939e+05  3.5627174e+03
   3.000e+00    3.7903151e+05  1.8881153e+03
   2.500e+01    5.3421290e+05  2.6725206e+03
   1.900e+01    4.9163398e+05  2.4491195e+03
