#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9538313e+05  5.0000000e+03
   1.000e+00    3.2295629e+05  1.6010101e+03
   2.000e+00    3.3726459e+05  1.6830051e+03
   3.000e+00    3.6131448e+05  1.8015541e+03
   4.000e+00    3.8571381e+05  1.9276329e+03
   5.000e+00    4.1487677e+05  2.0850525e+03
   6.000e+00    4.5074701e+05  2.2640044e+03
   7.000e+00    4.8950656e+05  2.4444669e+03
   8.000e+00    5.2443105e+05  2.6133030e+03
   9.000e+00    5.5641273e+05  2.7645384e+03
   1.000e+01    5.8224481e+05  2.8968244e+03
   1.100e+01    6.0185933e+05  3.0110251e+03
   1.200e+01    6.1669895e+05  3.1090731e+03
   1.300e+01    6.3949001e+05  3.1930737e+03
   1.400e+01    6.5161992e+05  3.2651377e+03
   1.500e+01    6.6390599e+05  3.3270840e+03
   1.600e+01    6.7811223e+05  3.3805433e+03
   1.700e+01    6.8674012e+05  3.4268356e+03
   1.800e+01    6.9772810e+05  3.4671143e+03
   1.900e+01    7.0078549e+05  3.5022914e+03
   2.000e+01    7.0931022e+05  3.5331647e+03
   2.100e+01    7.1859744e+05  3.5603580e+03
   2.200e+01    7.2288926e+05  3.5844246e+03
   2.300e+01    7.1935414e+05  3.6057934e+03
   2.400e+01    7.2430802e+05  3.6248528e+03
   2.500e+01    7.2384521e+05  3.6419013e+03
   2.600e+01    7.3057663e+05  3.6572156e+03
   2.700e+01    7.2684853e+05  3.6710066e+03
   2.800e+01    7.2977392e+05  3.6834750e+03
   2.900e+01    7.3965370e+05  3.6947717e+03
   3.000e+01    7.4392787e+05  3.7050448e+03
   3.100e+01    7.4695980e+05  3.7144039e+03
   3.200e+01    7.4351865e+05  3.7229601e+03
   3.300e+01    7.4610758e+05  3.7307940e+03
   3.400e+01    7.5066223e+05  3.7379902e+03
   3.500e+01    7.5586385e+05  3.7446088e+03
   3.600e+01    7.4558844e+05  3.7507151e+03
   3.700e+01    7.4573301e+05  3.7563545e+03
   3.800e+01    7.5069667e+05  3.7615780e+03
   3.900e+01    7.4521924e+05  3.7664202e+03
   4.000e+01    7.5341970e+05  3.7709217e+03
   2.400e+01    7.2559346e+05  3.6248528e+03
   3.800e+01    7.5087570e+05  3.7615780e+03
   3.400e+01    7.4538191e+05  3.7379902e+03
