#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0014856e+06  5.0000000e+03
   1.000e+00    4.2788847e+05  2.1212059e+03
   3.000e+00    4.4671351e+05  2.2368469e+03
   5.000e+00    4.9291781e+05  2.4720787e+03
   7.000e+00    5.5831890e+05  2.7776823e+03
   9.000e+00    6.0119731e+05  3.0350541e+03
   1.100e+01    6.4780477e+05  3.2235570e+03
   1.300e+01    6.7156262e+05  3.3578269e+03
   1.500e+01    6.8917603e+05  3.4541753e+03
   1.700e+01    7.0522230e+05  3.5245973e+03
   1.900e+01    7.1583075e+05  3.5771623e+03
   2.100e+01    7.2795526e+05  3.6172123e+03
   2.300e+01    7.3273360e+05  3.6483122e+03
   2.500e+01    7.3531412e+05  3.6728809e+03
   2.700e+01    7.3770393e+05  3.6925916e+03
   2.900e+01    7.3822190e+05  3.7086243e+03
   3.100e+01    7.4510653e+05  3.7218275e+03
   3.300e+01    7.3695176e+05  3.7328216e+03
   3.500e+01    7.5202816e+05  3.7420681e+03
   3.700e+01    7.4997889e+05  3.7499150e+03
   3.900e+01    7.4508265e+05  3.7566288e+03
   4.100e+01    7.5460858e+05  3.7624160e+03
   4.300e+01    7.5013882e+05  3.7674385e+03
   4.500e+01    7.5260709e+05  3.7718244e+03
   4.700e+01    7.4839156e+05  3.7756765e+03
   4.900e+01    7.5298525e+05  3.7790774e+03
   5.100e+01    7.5702208e+05  3.7820948e+03
   5.300e+01    7.5663709e+05  3.7847839e+03
   5.500e+01    7.5853242e+05  3.7871907e+03
   5.700e+01    7.5509928e+05  3.7893531e+03
   5.900e+01    7.6038687e+05  3.7913030e+03
   6.100e+01    7.5298582e+05  3.7930674e+03
   6.300e+01    7.5675843e+05  3.7946691e+03
   6.500e+01    7.4914702e+05  3.7961274e+03
   6.700e+01    7.5829913e+05  3.7974589e+03
   6.900e+01    7.5762688e+05  3.7986780e+03
   7.100e+01    7.5918638e+05  3.7997969e+03
   7.300e+01    7.6229487e+05  3.8008263e+03
   7.500e+01    7.6529924e+05  3.8017755e+03
   7.700e+01    7.5600796e+05  3.8026526e+03
   7.900e+01    7.5972984e+05  3.8034649e+03
   2.500e+01    7.2733412e+05  3.6728809e+03
   3.300e+01    7.5333645e+05  3.7328216e+03
   3.100e+01    7.4915331e+05  3.7218275e+03
