#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.8599680e+05  5.0000000e+03
   1.000e+00    9.7787817e+04  4.9093549e+02
   2.000e+00    1.0393181e+05  5.1838283e+02
   3.000e+00    1.0867116e+05  5.4678601e+02
   4.000e+00    1.1465365e+05  5.7670941e+02
   5.000e+00    1.2156172e+05  6.1191560e+02
   6.000e+00    1.2969064e+05  6.4946306e+02
   7.000e+00    1.3827882e+05  6.8913301e+02
   8.000e+00    1.4688894e+05  7.3449343e+02
   9.000e+00    1.5811548e+05  7.8883108e+02
   1.000e+01    1.7075901e+05  8.5344051e+02
   1.100e+01    1.8524532e+05  9.2798726e+02
   1.200e+01    2.0379451e+05  1.0112254e+03
   1.300e+01    2.2067029e+05  1.1013903e+03
   1.400e+01    2.4365960e+05  1.1967359e+03
   1.500e+01    2.5953801e+05  1.2954004e+03
   1.600e+01    2.7935229e+05  1.3959067e+03
   1.700e+01    2.9925174e+05  1.4967359e+03
   1.800e+01    3.1949372e+05  1.5968774e+03
   1.900e+01    3.3878006e+05  1.6952440e+03
   2.000e+01    3.5647417e+05  1.7912682e+03
   2.100e+01    3.7724742e+05  1.8842438e+03
   2.200e+01    3.9398110e+05  1.9739475e+03
   2.300e+01    4.1460829e+05  2.0599606e+03
   2.400e+01    4.3136672e+05  2.1422958e+03
   2.500e+01    4.4503550e+05  2.2207311e+03
   2.600e+01    4.5872658e+05  2.2954255e+03
   2.700e+01    4.7287800e+05  2.3662818e+03
   2.800e+01    4.8183307e+05  2.4335392e+03
   2.900e+01    4.9816454e+05  2.4971744e+03
   3.000e+01    5.0951338e+05  2.5574630e+03
   3.100e+01    5.2470105e+05  2.6144215e+03
   3.200e+01    5.3203304e+05  2.6683342e+03
   3.300e+01    5.4385013e+05  2.7192363e+03
   3.400e+01    5.5382660e+05  2.7674046e+03
   3.500e+01    5.6143067e+05  2.8128802e+03
   3.600e+01    5.7566565e+05  2.8559239e+03
   3.700e+01    5.7993967e+05  2.8965754e+03
   3.800e+01    5.8606393e+05  2.9350754e+03
   3.900e+01    5.8902134e+05  2.9714587e+03
   4.000e+01    6.0037178e+05  3.0059446e+03
   1.900e+01    3.3935312e+05  1.6952440e+03
   3.300e+01    5.4150296e+05  2.7192363e+03
   3.800e+01    5.8836752e+05  2.9350754e+03
