#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0064386e+06  5.0000000e+03
   1.000e+00    1.2510218e+05  6.2787472e+02
   3.000e+00    1.3304496e+05  6.6486163e+02
   5.000e+00    1.4022027e+05  7.0362270e+02
   7.000e+00    1.4815394e+05  7.4455112e+02
   9.000e+00    1.5793597e+05  7.9009832e+02
   1.100e+01    1.6781666e+05  8.3899359e+02
   1.300e+01    1.7979960e+05  8.9961573e+02
   1.500e+01    1.9695595e+05  9.7816407e+02
   1.700e+01    2.1311487e+05  1.0747140e+03
   1.900e+01    2.3702539e+05  1.1858730e+03
   2.100e+01    2.6281839e+05  1.3071662e+03
   2.300e+01    2.8680052e+05  1.4342371e+03
   2.500e+01    3.1551365e+05  1.5633438e+03
   2.700e+01    3.3464394e+05  1.6915105e+03
   2.900e+01    3.6237528e+05  1.8165139e+03
   3.100e+01    3.9002981e+05  1.9367946e+03
   3.300e+01    4.1255432e+05  2.0513402e+03
   3.500e+01    4.3010969e+05  2.1595674e+03
   3.700e+01    4.4719576e+05  2.2612169e+03
   3.900e+01    4.7296972e+05  2.3562635e+03
   4.100e+01    4.8512634e+05  2.4448460e+03
   4.300e+01    5.0510934e+05  2.5272115e+03
   4.500e+01    5.2392685e+05  2.6036747e+03
   4.700e+01    5.3651693e+05  2.6745873e+03
   4.900e+01    5.4816670e+05  2.7403174e+03
   5.100e+01    5.5905761e+05  2.8012337e+03
   5.300e+01    5.7357795e+05  2.8576961e+03
   5.500e+01    5.8376061e+05  2.9100492e+03
   5.700e+01    5.9308915e+05  2.9586186e+03
   5.900e+01    6.0576249e+05  3.0037086e+03
   6.100e+01    6.0680307e+05  3.0456016e+03
   6.300e+01    6.1510502e+05  3.0845587e+03
   6.500e+01    6.2662520e+05  3.1208197e+03
   6.700e+01    6.2971132e+05  3.1546045e+03
   6.900e+01    6.4074779e+05  3.1861144e+03
   7.100e+01    6.4432138e+05  3.2155330e+03
   7.300e+01    6.4772268e+05  3.2430281e+03
   7.500e+01    6.4589618e+05  3.2687526e+03
   7.700e+01    6.6078547e+05  3.2928460e+03
   7.900e+01    6.5910011e+05  3.3154354e+03
   4.300e+01    5.0768234e+05  2.5272115e+03
   5.500e+01    5.8192687e+05  2.9100492e+03
   9.000e+00    1.5864324e+05  7.9009832e+02
