#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9837608e+05  5.0000000e+03
   1.000e+00    6.1813596e+05  3.0968358e+03
   2.000e+00    6.3753614e+05  3.1669248e+03
   3.000e+00    6.5137293e+05  3.2360738e+03
   4.000e+00    6.6097653e+05  3.3024314e+03
   5.000e+00    6.7598897e+05  3.3657369e+03
   6.000e+00    6.8479314e+05  3.4247523e+03
   7.000e+00    6.9823587e+05  3.4782212e+03
   8.000e+00    7.0876748e+05  3.5255425e+03
   9.000e+00    7.1278383e+05  3.5667466e+03
   1.000e+01    7.1598845e+05  3.6022729e+03
   1.100e+01    7.1190772e+05  3.6327458e+03
   1.200e+01    7.3673439e+05  3.6588404e+03
   1.300e+01    7.3743087e+05  3.6811973e+03
   1.400e+01    7.3555369e+05  3.7003937e+03
   1.500e+01    7.4232455e+05  3.7169264e+03
   1.600e+01    7.4983734e+05  3.7312185e+03
   1.700e+01    7.4673463e+05  3.7436229e+03
   1.800e+01    7.4843619e+05  3.7544348e+03
   1.900e+01    7.5338867e+05  3.7638980e+03
   2.000e+01    7.5169748e+05  3.7722162e+03
   2.100e+01    7.5271694e+05  3.7795573e+03
   2.200e+01    7.6689689e+05  3.7860624e+03
   2.300e+01    7.5910092e+05  3.7918485e+03
   2.400e+01    7.5756310e+05  3.7970143e+03
   2.500e+01    7.5740069e+05  3.8016422e+03
   2.600e+01    7.5677837e+05  3.8058025e+03
   2.700e+01    7.6189132e+05  3.8095541e+03
   2.800e+01    7.6857424e+05  3.8129479e+03
   2.900e+01    7.6283057e+05  3.8160265e+03
   3.000e+01    7.6437874e+05  3.8188272e+03
   3.100e+01    7.6023755e+05  3.8213816e+03
   3.200e+01    7.6322569e+05  3.8237175e+03
   3.300e+01    7.6351698e+05  3.8258584e+03
   3.400e+01    7.6179929e+05  3.8278253e+03
   3.500e+01    7.6455573e+05  3.8296361e+03
   3.600e+01    7.7356026e+05  3.8313068e+03
   3.700e+01    7.7284368e+05  3.8328511e+03
   3.800e+01    7.7248282e+05  3.8342815e+03
   3.900e+01    7.6568670e+05  3.8356086e+03
   4.000e+01    7.6961811e+05  3.8368421e+03
   1.600e+01    7.4097935e+05  3.7312185e+03
   3.500e+01    7.7290321e+05  3.8296361e+03
   1.900e+01    7.5081019e+05  3.7638980e+03
