#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9160547e+05  5.0000000e+03
   1.000e+00    9.3224985e+04  4.6391983e+02
   2.000e+00    9.6615948e+04  4.8271082e+02
   3.000e+00    1.0041461e+05  5.0184748e+02
   4.000e+00    1.0295696e+05  5.1715745e+02
   5.000e+00    1.0903809e+05  5.4505321e+02
   6.000e+00    1.1406680e+05  5.6877470e+02
   7.000e+00    1.1873975e+05  5.9164878e+02
   8.000e+00    1.2560891e+05  6.2652083e+02
   9.000e+00    1.3511274e+05  6.7957921e+02
   1.000e+01    1.5012020e+05  7.5093893e+02
   1.100e+01    1.6598460e+05  8.3809001e+02
   1.200e+01    1.8781200e+05  9.3775318e+02
   1.300e+01    2.0881560e+05  1.0464053e+03
   1.400e+01    2.3082076e+05  1.1610606e+03
   1.500e+01    2.5571909e+05  1.2787372e+03
   1.600e+01    2.7842053e+05  1.3973902e+03
   1.700e+01    3.0274570e+05  1.5148763e+03
   1.800e+01    3.2463226e+05  1.6300842e+03
   1.900e+01    3.4898549e+05  1.7416336e+03
   2.000e+01    3.6921481e+05  1.8491255e+03
   2.100e+01    3.8647608e+05  1.9517447e+03
   2.200e+01    4.1221878e+05  2.0495553e+03
   2.300e+01    4.2899344e+05  2.1421124e+03
   2.400e+01    4.4482003e+05  2.2297442e+03
   2.500e+01    4.6299583e+05  2.3122276e+03
   2.600e+01    4.7944832e+05  2.3900195e+03
   2.700e+01    4.8623457e+05  2.4630199e+03
   2.800e+01    5.0376390e+05  2.5317305e+03
   2.900e+01    5.2076992e+05  2.5961135e+03
   3.000e+01    5.3128330e+05  2.6566683e+03
   3.100e+01    5.3910675e+05  2.7133841e+03
   3.200e+01    5.5323352e+05  2.7667330e+03
   3.300e+01    5.5925228e+05  2.8167125e+03
   3.400e+01    5.7513296e+05  2.8637563e+03
   3.500e+01    5.8325102e+05  2.9078605e+03
   3.600e+01    5.8892756e+05  2.9494172e+03
   3.700e+01    5.9720127e+05  2.9884168e+03
   3.800e+01    6.0482288e+05  3.0252108e+03
   3.900e+01    6.1370828e+05  3.0597825e+03
   4.000e+01    6.1750031e+05  3.0924454e+03
   1.400e+01    2.3311211e+05  1.1610606e+03
   2.700e+01    4.9606530e+05  2.4630199e+03
   3.700e+01    6.0318295e+05  2.9884168e+03
