#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0018668e+06  5.0000000e+03
   1.000e+00    4.2408407e+05  2.1271784e+03
   3.000e+00    4.4171752e+05  2.2231616e+03
   5.000e+00    4.6847517e+05  2.3254183e+03
   7.000e+00    4.9215392e+05  2.4343000e+03
   9.000e+00    5.0675612e+05  2.5504320e+03
   1.100e+01    5.3154766e+05  2.6710506e+03
   1.300e+01    5.5247606e+05  2.7901511e+03
   1.500e+01    5.8153976e+05  2.9024694e+03
   1.700e+01    6.0414104e+05  3.0049080e+03
   1.900e+01    6.2222052e+05  3.0962844e+03
   2.100e+01    6.3834470e+05  3.1766716e+03
   2.300e+01    6.5012188e+05  3.2468281e+03
   2.500e+01    6.6104339e+05  3.3078127e+03
   2.700e+01    6.7140527e+05  3.3607582e+03
   2.900e+01    6.8139521e+05  3.4067509e+03
   3.100e+01    6.9207449e+05  3.4467755e+03
   3.300e+01    6.9839891e+05  3.4816963e+03
   3.500e+01    7.0506109e+05  3.5122577e+03
   3.700e+01    7.0524696e+05  3.5390941e+03
   3.900e+01    7.1716958e+05  3.5627421e+03
   4.100e+01    7.1723051e+05  3.5836548e+03
   4.300e+01    7.1950177e+05  3.6022143e+03
   4.500e+01    7.2590702e+05  3.6187429e+03
   4.700e+01    7.2959204e+05  3.6335130e+03
   4.900e+01    7.2811678e+05  3.6467552e+03
   5.100e+01    7.3112780e+05  3.6586652e+03
   5.300e+01    7.3057667e+05  3.6694100e+03
   5.500e+01    7.3395748e+05  3.6791319e+03
   5.700e+01    7.4337238e+05  3.6879531e+03
   5.900e+01    7.3623367e+05  3.6959786e+03
   6.100e+01    7.4346180e+05  3.7032990e+03
   6.300e+01    7.4101250e+05  3.7099926e+03
   6.500e+01    7.4086603e+05  3.7161275e+03
   6.700e+01    7.4421120e+05  3.7217630e+03
   6.900e+01    7.4324407e+05  3.7269510e+03
   7.100e+01    7.4752422e+05  3.7317367e+03
   7.300e+01    7.4572365e+05  3.7361600e+03
   7.500e+01    7.5577783e+05  3.7402562e+03
   7.700e+01    7.4671844e+05  3.7440562e+03
   7.900e+01    7.5070311e+05  3.7475876e+03
   7.300e+01    7.4719178e+05  3.7361600e+03
   2.500e+01    6.6642626e+05  3.3078127e+03
   3.900e+01    7.1214809e+05  3.5627421e+03
