#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9642780e+05  5.0000000e+03
   1.000e+00    4.2063977e+05  2.1107000e+03
   3.000e+00    4.3602834e+05  2.1835954e+03
   5.000e+00    4.5276820e+05  2.2592968e+03
   7.000e+00    4.6907584e+05  2.3378112e+03
   9.000e+00    4.8447900e+05  2.4189302e+03
   1.100e+01    5.0218577e+05  2.5024894e+03
   1.300e+01    5.1779159e+05  2.5876787e+03
   1.500e+01    5.3821083e+05  2.6729812e+03
   1.700e+01    5.5449448e+05  2.7566667e+03
   1.900e+01    5.6718530e+05  2.8372136e+03
   2.100e+01    5.8471315e+05  2.9135001e+03
   2.300e+01    6.0216936e+05  2.9848282e+03
   2.500e+01    6.0867196e+05  3.0508638e+03
   2.700e+01    6.2544679e+05  3.1115510e+03
   2.900e+01    6.3454553e+05  3.1670278e+03
   3.100e+01    6.4897863e+05  3.2175563e+03
   3.300e+01    6.5749886e+05  3.2634692e+03
   3.500e+01    6.6498110e+05  3.3051323e+03
   3.700e+01    6.7263098e+05  3.3429179e+03
   3.900e+01    6.7578249e+05  3.3771886e+03
   4.100e+01    6.8302911e+05  3.4082877e+03
   4.300e+01    6.8560062e+05  3.4365332e+03
   4.500e+01    6.8925649e+05  3.4622161e+03
   4.700e+01    7.0126102e+05  3.4855999e+03
   4.900e+01    7.0046242e+05  3.5069219e+03
   5.100e+01    7.0678725e+05  3.5263942e+03
   5.300e+01    7.0772107e+05  3.5442065e+03
   5.500e+01    7.1104642e+05  3.5605273e+03
   5.700e+01    7.1470702e+05  3.5755070e+03
   5.900e+01    7.1444525e+05  3.5892789e+03
   6.100e+01    7.2114103e+05  3.6019617e+03
   6.300e+01    7.2121723e+05  3.6136610e+03
   6.500e+01    7.2593992e+05  3.6244706e+03
   6.700e+01    7.2284722e+05  3.6344744e+03
   6.900e+01    7.2194731e+05  3.6437469e+03
   7.100e+01    7.3337361e+05  3.6523548e+03
   7.300e+01    7.3419473e+05  3.6603577e+03
   7.500e+01    7.3675363e+05  3.6678089e+03
   7.700e+01    7.3154090e+05  3.6747563e+03
   7.900e+01    7.3059382e+05  3.6812430e+03
   1.300e+01    5.1863392e+05  2.5876787e+03
   3.500e+01    6.6731194e+05  3.3051323e+03
   4.500e+01    6.9495938e+05  3.4622161e+03
