#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9863311e+05  5.0000000e+03
   1.000e+00    5.7503425e+05  2.8674781e+03
   2.000e+00    5.8808421e+05  2.9220798e+03
   3.000e+00    5.8910068e+05  2.9777228e+03
   4.000e+00    6.0811353e+05  3.0335185e+03
   5.000e+00    6.2481066e+05  3.0889059e+03
   6.000e+00    6.2978557e+05  3.1436425e+03
   7.000e+00    6.3864598e+05  3.1972407e+03
   8.000e+00    6.4965128e+05  3.2490056e+03
   9.000e+00    6.6480639e+05  3.2982517e+03
   1.000e+01    6.7076310e+05  3.3444632e+03
   1.100e+01    6.7743313e+05  3.3873279e+03
   1.200e+01    6.8551448e+05  3.4267332e+03
   1.300e+01    6.9138226e+05  3.4627104e+03
   1.400e+01    6.9460008e+05  3.4954012e+03
   1.500e+01    7.0739407e+05  3.5250060e+03
   1.600e+01    7.0312028e+05  3.5517647e+03
   1.700e+01    7.1478215e+05  3.5759237e+03
   1.800e+01    7.2347891e+05  3.5977324e+03
   1.900e+01    7.2496786e+05  3.6174240e+03
   2.000e+01    7.2507025e+05  3.6352200e+03
   2.100e+01    7.3322432e+05  3.6513193e+03
   2.200e+01    7.2995352e+05  3.6659053e+03
   2.300e+01    7.3616507e+05  3.6791393e+03
   2.400e+01    7.4116146e+05  3.6911683e+03
   2.500e+01    7.4657743e+05  3.7021199e+03
   2.600e+01    7.4232695e+05  3.7121100e+03
   2.700e+01    7.4820100e+05  3.7212385e+03
   2.800e+01    7.4576427e+05  3.7295964e+03
   2.900e+01    7.4579134e+05  3.7372616e+03
   3.000e+01    7.4062478e+05  3.7443053e+03
   3.100e+01    7.4739803e+05  3.7507886e+03
   3.200e+01    7.5224685e+05  3.7567674e+03
   3.300e+01    7.5101003e+05  3.7622895e+03
   3.400e+01    7.5615065e+05  3.7673991e+03
   3.500e+01    7.5455382e+05  3.7721341e+03
   3.600e+01    7.4860150e+05  3.7765295e+03
   3.700e+01    7.5013225e+05  3.7806152e+03
   3.800e+01    7.5835806e+05  3.7844195e+03
   3.900e+01    7.5871968e+05  3.7879661e+03
   4.000e+01    7.5797532e+05  3.7912778e+03
   2.000e+00    5.8059630e+05  2.9220798e+03
   1.400e+01    7.0189258e+05  3.4954012e+03
   2.200e+01    7.3476573e+05  3.6659053e+03
