#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9555704e+05  5.0000000e+03
   1.000e+00    1.0677396e+05  5.3267533e+02
   3.000e+00    1.1337641e+05  5.6897924e+02
   5.000e+00    1.2128186e+05  6.0778405e+02
   7.000e+00    1.2945122e+05  6.4927995e+02
   9.000e+00    1.3943393e+05  6.9445457e+02
   1.100e+01    1.4834351e+05  7.4330467e+02
   1.300e+01    1.5981902e+05  7.9709215e+02
   1.500e+01    1.7189650e+05  8.5814191e+02
   1.700e+01    1.8549023e+05  9.2799190e+02
   1.900e+01    2.0317654e+05  1.0068002e+03
   2.100e+01    2.1736287e+05  1.0936499e+03
   2.300e+01    2.3823295e+05  1.1870191e+03
   2.500e+01    2.5572287e+05  1.2851472e+03
   2.700e+01    2.7456023e+05  1.3862729e+03
   2.900e+01    2.9727655e+05  1.4887722e+03
   3.100e+01    3.1812378e+05  1.5912307e+03
   3.300e+01    3.3750273e+05  1.6924710e+03
   3.500e+01    3.5915025e+05  1.7915530e+03
   3.700e+01    3.7947801e+05  1.8877572e+03
   3.900e+01    3.9593076e+05  1.9805594e+03
   4.100e+01    4.1436940e+05  2.0696020e+03
   4.300e+01    4.2710546e+05  2.1546651e+03
   4.500e+01    4.4648132e+05  2.2356396e+03
   4.700e+01    4.6254927e+05  2.3125032e+03
   4.900e+01    4.7552949e+05  2.3853002e+03
   5.100e+01    4.9016403e+05  2.4541241e+03
   5.300e+01    5.0241133e+05  2.5191039e+03
   5.500e+01    5.1902821e+05  2.5803926e+03
   5.700e+01    5.2591077e+05  2.6381587e+03
   5.900e+01    5.3977498e+05  2.6925789e+03
   6.100e+01    5.4528489e+05  2.7438336e+03
   6.300e+01    5.5723509e+05  2.7921023e+03
   6.500e+01    5.7033359e+05  2.8375614e+03
   6.700e+01    5.8035317e+05  2.8803815e+03
   6.900e+01    5.8404398e+05  2.9207268e+03
   7.100e+01    5.8993145e+05  2.9587537e+03
   7.300e+01    5.9590125e+05  2.9946104e+03
   7.500e+01    6.0527905e+05  3.0284369e+03
   7.700e+01    6.1713494e+05  3.0603648e+03
   7.900e+01    6.1503116e+05  3.0905174e+03
   7.700e+01    6.1442503e+05  3.0603648e+03
   5.000e+00    1.2170126e+05  6.0778405e+02
   4.100e+01    4.1587214e+05  2.0696020e+03
