#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9702384e+05  5.0000000e+03
   1.000e+00    4.4394161e+05  2.2125998e+03
   2.000e+00    4.7548901e+05  2.3814436e+03
   3.000e+00    5.1324552e+05  2.5515209e+03
   4.000e+00    5.4557206e+05  2.7228105e+03
   5.000e+00    5.7875141e+05  2.8890114e+03
   6.000e+00    6.0699310e+05  3.0384920e+03
   7.000e+00    6.3218173e+05  3.1661910e+03
   8.000e+00    6.5565429e+05  3.2723470e+03
   9.000e+00    6.7518881e+05  3.3595215e+03
   1.000e+01    6.8798775e+05  3.4308958e+03
   1.100e+01    6.9519216e+05  3.4894411e+03
   1.200e+01    7.0715382e+05  3.5377026e+03
   1.300e+01    7.1135721e+05  3.5777303e+03
   1.400e+01    7.1833346e+05  3.6111661e+03
   1.500e+01    7.2325298e+05  3.6392903e+03
   1.600e+01    7.3498796e+05  3.6631194e+03
   1.700e+01    7.4341574e+05  3.6834438e+03
   1.800e+01    7.4402608e+05  3.7008966e+03
   1.900e+01    7.4384530e+05  3.7159732e+03
   2.000e+01    7.4107582e+05  3.7290768e+03
   2.100e+01    7.4431472e+05  3.7405255e+03
   2.200e+01    7.5419676e+05  3.7505826e+03
   2.300e+01    7.6111943e+05  3.7594578e+03
   2.400e+01    7.5661437e+05  3.7673279e+03
   2.500e+01    7.5114973e+05  3.7743344e+03
   2.600e+01    7.5720080e+05  3.7805990e+03
   2.700e+01    7.6717011e+05  3.7862197e+03
   2.800e+01    7.5926613e+05  3.7912821e+03
   2.900e+01    7.5715017e+05  3.7958553e+03
   3.000e+01    7.5979913e+05  3.8000011e+03
   3.100e+01    7.6431786e+05  3.8037693e+03
   3.200e+01    7.6047581e+05  3.8072050e+03
   3.300e+01    7.5630593e+05  3.8103448e+03
   3.400e+01    7.6078197e+05  3.8132225e+03
   3.500e+01    7.6450764e+05  3.8158651e+03
   3.600e+01    7.6143971e+05  3.8182984e+03
   3.700e+01    7.5603827e+05  3.8205429e+03
   3.800e+01    7.6563494e+05  3.8226183e+03
   3.900e+01    7.6550647e+05  3.8245402e+03
   4.000e+01    7.5840371e+05  3.8263242e+03
   1.500e+01    7.2027993e+05  3.6392903e+03
   3.100e+01    7.6492626e+05  3.8037693e+03
   2.200e+01    7.5278085e+05  3.7505826e+03
